brygada,czas
4,04:48:00
013,05:08:00
7,05:28:00
9,05:42:00
10,05:51:00
11,06:06:00
015,06:13:00
2,06:29:00
3,06:45:00
4,06:53:00
5,07:01:00
013,07:09:00
6,07:17:00
7,07:25:00
8,07:33:00
9,07:41:00
10,07:49:00
014,07:57:00
11,08:05:00
015,08:13:00
1,08:22:00
2,08:29:00
012,08:38:00
3,08:47:00
4,08:54:00
5,09:06:00
013,09:12:00
6,09:18:00
7,09:30:00
8,09:42:00
9,09:54:00
10,10:06:00
11,10:18:00
1,10:30:00
2,10:42:00
3,10:54:00
4,11:06:00
5,11:18:00
6,11:30:00
7,11:42:00
8,11:54:00
9,12:06:00
10,12:18:00
11,12:30:00
1,12:42:00
2,12:54:00
3,13:06:00
4,13:18:00
5,13:30:00
6,13:42:00
7,13:54:00
8,14:06:00
9,14:18:00
10,14:29:00
11,14:37:00
1,14:45:00
2,14:53:00
3,15:01:00
013,15:09:00
4,15:17:00
012,15:25:00
5,15:33:00
6,15:41:00
014,15:49:00
7,15:57:00
8,16:05:00
015,16:13:00
9,16:21:00
10,16:29:00
11,16:37:00
1,16:45:00
2,16:53:00
3,17:01:00
013,17:09:00
4,17:17:00
012,17:25:00
5,17:33:00
6,17:41:00
014,17:49:00
7,17:57:00
8,18:06:00
015,18:12:00
9,18:18:00
10,18:30:00
11,18:42:00
1,18:54:00
2,19:06:00
3,19:18:00
4,19:30:00
5,19:42:00
6,19:54:00
014,20:08:00
8,20:18:00
9,20:28:00
10,20:38:00
11,20:48:00
1,20:58:00
2,21:08:00
3,21:28:00
5,21:48:00
6,22:08:00
014,22:29:00
9,22:49:00
11,23:09:00
2,23:19:00
3,23:29:00
