brygada,czas
3,05:03:00
2,05:33:00
3,05:53:00
4,06:12:00
5,06:27:00
1,06:42:00
2,06:55:00
3,07:09:00
06,07:22:00
4,07:36:00
5,07:51:00
1,08:06:00
2,08:21:00
3,08:36:00
06,08:56:00
4,09:15:00
5,09:35:00
1,09:55:00
2,10:15:00
3,10:35:00
4,10:55:00
5,11:15:00
1,11:35:00
2,11:55:00
3,12:15:00
4,12:35:00
5,12:55:00
1,13:15:00
2,13:35:00
3,13:55:00
4,14:15:00
5,14:35:00
1,14:50:00
06,15:05:00
2,15:20:00
3,15:35:00
4,15:50:00
5,16:05:00
1,16:21:00
06,16:36:00
2,16:51:00
3,17:06:00
4,17:21:00
5,17:36:00
1,17:51:00
06,18:06:00
2,18:20:00
3,18:35:00
4,18:50:00
5,19:10:00
1,19:30:00
2,19:50:00
3,20:10:00
4,20:29:00
5,20:49:00
1,21:08:00
3,21:33:00
4,22:03:00
5,22:33:00
1,23:03:00
4,23:33:00
1,24:03:00
4,24:33:00
