brygada,czas
3,04:41:00
4,05:01:00
7,05:16:00
1,05:31:00
08,05:46:00
2,06:01:00
3,06:16:00
4,06:30:00
5,06:43:00
6,06:56:00
7,07:08:00
1,07:20:00
08,07:32:00
2,07:44:00
3,07:59:00
4,08:14:00
5,08:29:00
6,08:45:00
7,09:01:00
1,09:16:00
08,09:31:00
2,09:46:00
3,10:01:00
4,10:16:00
5,10:31:00
6,10:46:00
7,11:01:00
1,11:16:00
2,11:31:00
3,11:46:00
4,12:01:00
5,12:16:00
6,12:31:00
7,12:46:00
1,13:01:00
2,13:16:00
3,13:31:00
4,13:46:00
5,14:00:00
6,14:15:00
7,14:30:00
1,14:45:00
08,15:00:00
2,15:15:00
3,15:30:00
4,15:45:00
5,16:00:00
6,16:15:00
7,16:30:00
1,16:45:00
08,17:00:00
2,17:15:00
3,17:30:00
4,17:45:00
5,18:01:00
6,18:16:00
7,18:31:00
1,18:46:00
08,19:01:00
2,19:16:00
3,19:31:00
4,19:46:00
5,20:01:00
6,20:16:00
7,20:31:00
1,20:46:00
2,21:01:00
4,21:16:00
5,21:31:00
6,21:46:00
7,22:01:00
1,22:21:00
2,22:41:00
4,23:11:00
