brygada,czas
4,04:41:00
7,05:11:00
8,05:31:00
2,05:51:00
1,06:05:00
4,06:20:00
3,06:34:00
010,06:49:00
5,07:02:00
6,07:14:00
7,07:26:00
8,07:36:00
9,07:51:00
2,08:06:00
1,08:21:00
4,08:36:00
010,08:51:00
3,09:06:00
6,09:21:00
5,09:36:00
7,09:51:00
9,10:06:00
8,10:21:00
1,10:36:00
2,10:51:00
3,11:06:00
4,11:21:00
5,11:36:00
6,11:51:00
7,12:06:00
8,12:21:00
9,12:36:00
2,12:51:00
1,13:06:00
4,13:21:00
3,13:36:00
6,13:51:00
5,14:06:00
7,14:21:00
9,14:36:00
8,14:51:00
1,15:06:00
2,15:21:00
3,15:36:00
4,15:51:00
5,16:06:00
6,16:21:00
7,16:36:00
8,16:51:00
9,17:06:00
2,17:21:00
1,17:36:00
4,17:51:00
3,18:06:00
5,18:21:00
6,18:36:00
7,18:51:00
8,19:06:00
9,19:21:00
1,19:36:00
2,19:51:00
4,20:07:00
3,20:22:00
5,20:37:00
211,20:52:00
8,21:11:00
2,21:41:00
4,22:11:00
211,22:41:00
