brygada,czas
1,05:05:00
2,05:35:00
3,06:05:00
1,06:26:00
2,06:46:00
3,07:07:00
1,07:27:00
2,07:47:00
3,08:12:00
1,08:40:00
2,09:11:00
3,09:41:00
1,10:11:00
2,10:41:00
3,11:11:00
1,11:41:00
2,12:11:00
3,12:41:00
1,13:11:00
2,13:29:00
3,13:49:00
04,14:09:00
1,14:29:00
2,14:48:00
3,15:08:00
04,15:28:00
1,15:48:00
2,16:08:00
3,16:28:00
04,16:48:00
1,17:08:00
2,17:28:00
3,17:48:00
04,18:08:00
1,18:34:00
2,19:04:00
1,19:36:00
2,20:06:00
1,20:35:00
2,21:05:00
1,21:35:00
2,22:05:00
1,22:35:00
2,23:05:00
