brygada,czas
3,05:27:00
5,05:42:00
6,05:57:00
8,06:13:00
10,06:29:00
12,06:44:00
13,06:54:00
14,07:04:00
15,07:14:00
16,07:25:00
17,07:35:00
2,07:46:00
3,07:56:00
4,08:07:00
5,08:17:00
6,08:27:00
7,08:37:00
8,08:47:00
9,08:57:00
10,09:07:00
11,09:17:00
12,09:26:00
13,09:36:00
14,09:46:00
15,09:56:00
737,10:06:00
16,10:16:00
17,10:26:00
431,10:36:00
2,10:46:00
3,10:56:00
4,11:06:00
5,11:16:00
6,11:26:00
7,11:36:00
8,11:46:00
9,11:56:00
10,12:06:00
11,12:16:00
12,12:26:00
13,12:36:00
14,12:46:00
15,12:56:00
16,13:06:00
17,13:16:00
431,13:26:00
2,13:36:00
3,13:46:00
4,13:56:00
5,14:06:00
6,14:17:00
7,14:27:00
8,14:37:00
9,14:47:00
10,14:57:00
11,15:07:00
12,15:17:00
13,15:28:00
14,15:38:00
15,15:48:00
16,15:58:00
17,16:08:00
431,16:18:00
2,16:28:00
3,16:38:00
4,16:48:00
5,16:58:00
6,17:08:00
7,17:18:00
8,17:28:00
9,17:38:00
10,17:48:00
11,17:58:00
12,18:08:00
13,18:18:00
14,18:28:00
15,18:38:00
16,18:48:00
17,18:58:00
431,19:08:00
2,19:17:00
433,19:26:00
3,19:36:00
4,19:46:00
5,19:56:00
6,20:06:00
7,20:16:00
8,20:26:00
9,20:36:00
10,20:46:00
11,20:56:00
12,21:06:00
13,21:14:00
14,21:23:00
15,21:32:00
16,21:42:00
17,21:52:00
431,22:02:00
433,22:12:00
4,22:27:00
6,22:42:00
7,22:57:00
10,23:12:00
11,23:27:00
14,23:57:00
