brygada,czas
4,04:52:00
5,05:07:00
6,05:15:00
7,05:22:00
1,05:34:00
2,05:45:00
3,05:55:00
4,06:05:00
5,06:15:00
6,06:25:00
7,06:35:00
1,06:45:00
2,06:56:00
3,07:06:00
4,07:17:00
5,07:27:00
6,07:37:00
7,07:47:00
1,07:57:00
2,08:07:00
3,08:17:00
4,08:27:00
5,08:37:00
6,08:47:00
7,08:57:00
1,09:07:00
2,09:17:00
3,09:26:00
4,09:36:00
5,09:46:00
6,09:56:00
7,10:06:00
1,10:15:00
2,10:25:00
3,10:35:00
4,10:45:00
5,10:55:00
6,11:05:00
7,11:15:00
1,11:25:00
2,11:35:00
3,11:45:00
4,11:55:00
5,12:05:00
6,12:15:00
7,12:25:00
1,12:35:00
2,12:45:00
3,12:55:00
4,13:05:00
5,13:15:00
6,13:25:00
7,13:35:00
1,13:45:00
2,13:55:00
3,14:05:00
4,14:15:00
5,14:25:00
6,14:35:00
7,14:45:00
1,14:55:00
2,15:05:00
3,15:15:00
4,15:25:00
5,15:35:00
6,15:45:00
7,15:55:00
1,16:05:00
2,16:15:00
3,16:25:00
4,16:35:00
5,16:45:00
6,16:55:00
7,17:05:00
1,17:15:00
2,17:25:00
3,17:35:00
4,17:45:00
5,17:55:00
6,18:05:00
7,18:15:00
1,18:25:00
2,18:35:00
3,18:45:00
4,18:55:00
5,19:05:00
6,19:15:00
7,19:25:00
1,19:35:00
2,19:45:00
3,19:55:00
4,20:05:00
5,20:15:00
6,20:25:00
7,20:35:00
1,20:45:00
2,20:55:00
3,21:05:00
4,21:15:00
5,21:25:00
6,21:35:00
7,21:45:00
1,21:55:00
2,22:07:00
3,22:22:00
5,22:37:00
6,22:52:00
1,23:07:00
3,23:22:00
