brygada,czas
2,05:00:00
4,05:30:00
1,05:45:00
2,06:00:00
3,06:13:00
4,06:28:00
5,06:43:00
1,06:58:00
2,07:13:00
3,07:28:00
4,07:43:00
5,07:58:00
1,08:13:00
2,08:28:00
3,08:43:00
4,08:58:00
5,09:14:00
1,09:29:00
2,09:44:00
3,09:59:00
4,10:14:00
5,10:29:00
1,10:44:00
2,10:59:00
3,11:14:00
4,11:29:00
5,11:44:00
1,11:59:00
2,12:14:00
3,12:29:00
4,12:44:00
5,12:59:00
1,13:14:00
2,13:29:00
3,13:44:00
4,13:59:00
5,14:14:00
1,14:29:00
2,14:44:00
3,14:59:00
4,15:14:00
5,15:29:00
1,15:44:00
2,15:59:00
3,16:14:00
4,16:29:00
5,16:44:00
1,16:59:00
2,17:14:00
3,17:29:00
4,17:44:00
5,17:59:00
1,18:14:00
2,18:29:00
3,18:44:00
4,18:59:00
5,19:13:00
1,19:28:00
2,19:43:00
3,19:58:00
4,20:13:00
5,20:28:00
1,20:43:00
2,20:58:00
3,21:13:00
4,21:28:00
5,21:43:00
1,21:58:00
2,22:13:00
3,22:30:00
5,23:00:00
3,23:30:00
5,24:00:00
