brygada,czas
8,04:54:00
11,05:24:00
1,05:49:00
2,06:04:00
3,06:19:00
4,06:34:00
5,06:49:00
6,07:05:00
7,07:20:00
8,07:36:00
9,07:51:00
10,08:06:00
11,08:21:00
12,08:36:00
1,08:51:00
2,09:05:00
3,09:20:00
4,09:35:00
5,09:50:00
6,10:05:00
7,10:20:00
8,10:35:00
9,10:50:00
10,11:05:00
11,11:20:00
12,11:35:00
1,11:50:00
2,12:05:00
3,12:20:00
4,12:35:00
5,12:50:00
6,13:05:00
7,13:20:00
8,13:35:00
9,13:50:00
10,14:04:00
11,14:20:00
12,14:35:00
1,14:50:00
2,15:05:00
3,15:20:00
4,15:35:00
5,15:50:00
6,16:05:00
7,16:20:00
8,16:35:00
9,16:50:00
10,17:05:00
11,17:20:00
12,17:35:00
1,17:50:00
2,18:05:00
3,18:20:00
4,18:35:00
5,18:50:00
6,19:05:00
7,19:20:00
9,19:40:00
10,20:00:00
12,20:20:00
1,20:40:00
2,21:00:00
3,21:19:00
5,21:39:00
7,21:59:00
9,22:24:00
12,22:54:00
