brygada,czas
06,03:45:00
1,04:05:00
2,04:25:00
3,04:45:00
4,05:05:00
5,05:25:00
06,05:45:00
1,06:05:00
2,06:26:00
3,06:46:00
4,07:06:00
5,07:26:00
06,07:46:00
1,08:07:00
2,08:27:00
3,08:52:00
4,09:22:00
5,09:52:00
1,10:22:00
2,10:52:00
3,11:22:00
4,11:52:00
5,12:22:00
1,12:52:00
2,13:22:00
3,13:52:00
4,14:22:00
5,14:50:00
06,15:10:00
1,15:30:00
2,15:50:00
3,16:10:00
07,16:30:00
4,16:50:00
5,17:10:00
06,17:30:00
1,17:50:00
2,18:10:00
3,18:29:00
4,18:52:00
5,19:22:00
1,19:52:00
2,20:21:00
3,20:51:00
4,21:21:00
5,21:51:00
1,22:21:00
2,22:50:00
3,23:30:00
5,24:10:00
