brygada,czas
1,05:04:00
3,05:24:00
5,05:44:00
7,05:59:00
011,06:14:00
9,06:24:00
012,06:34:00
1,06:44:00
2,06:54:00
010,07:05:00
3,07:15:00
4,07:25:00
5,07:35:00
6,07:45:00
7,07:55:00
8,08:05:00
011,08:15:00
9,08:25:00
012,08:35:00
1,08:47:00
2,09:02:00
010,09:09:00
3,09:16:00
4,09:31:00
5,09:46:00
6,10:01:00
7,10:16:00
8,10:31:00
9,10:46:00
1,11:01:00
2,11:16:00
3,11:31:00
4,11:46:00
5,12:01:00
6,12:16:00
7,12:31:00
8,12:46:00
9,13:01:00
1,13:16:00
2,13:31:00
3,13:46:00
4,14:01:00
5,14:16:00
6,14:31:00
7,14:46:00
8,15:01:00
9,15:12:00
013,15:22:00
1,15:32:00
2,15:42:00
010,15:52:00
3,16:02:00
4,16:12:00
5,16:22:00
011,16:32:00
6,16:42:00
012,16:52:00
7,17:02:00
8,17:12:00
9,17:22:00
013,17:32:00
1,17:47:00
2,18:02:00
3,18:16:00
4,18:31:00
5,18:46:00
6,19:01:00
7,19:16:00
8,19:31:00
9,19:46:00
1,20:01:00
2,20:16:00
3,20:36:00
4,20:56:00
6,21:14:00
8,21:34:00
2,22:04:00
220,22:34:00
6,23:04:00
