brygada,czas
4,05:08:00
012,05:23:00
8,05:36:00
9,05:49:00
10,05:59:00
11,06:09:00
51,06:19:00
3,06:29:00
4,06:39:00
5,06:47:00
012,06:55:00
61,07:02:00
6,07:10:00
7,07:18:00
8,07:28:00
9,07:38:00
10,07:48:00
11,07:58:00
51,08:08:00
2,08:18:00
3,08:28:00
4,08:38:00
5,08:48:00
6,08:59:00
7,09:09:00
8,09:19:00
9,09:29:00
10,09:39:00
11,09:49:00
51,09:59:00
2,10:09:00
3,10:19:00
4,10:29:00
5,10:39:00
6,10:49:00
7,10:59:00
8,11:09:00
9,11:19:00
10,11:29:00
11,11:39:00
51,11:49:00
2,11:59:00
3,12:09:00
4,12:19:00
5,12:29:00
6,12:39:00
7,12:49:00
8,12:59:00
9,13:09:00
10,13:19:00
11,13:29:00
51,13:39:00
2,13:49:00
3,13:59:00
4,14:09:00
5,14:19:00
6,14:29:00
7,14:39:00
8,14:49:00
9,14:59:00
10,15:09:00
012,15:19:00
11,15:29:00
51,15:39:00
2,15:49:00
3,15:59:00
4,16:09:00
5,16:19:00
6,16:29:00
7,16:39:00
8,16:49:00
9,16:59:00
10,17:09:00
012,17:19:00
11,17:29:00
51,17:39:00
2,17:49:00
3,17:59:00
4,18:09:00
5,18:19:00
6,18:29:00
7,18:39:00
8,18:49:00
9,18:59:00
10,19:09:00
012,19:19:00
11,19:29:00
51,19:39:00
2,19:49:00
3,19:59:00
4,20:09:00
5,20:19:00
6,20:29:00
7,20:41:00
9,20:55:00
10,21:08:00
11,21:23:00
2,21:38:00
4,21:53:00
5,22:08:00
7,22:23:00
9,22:38:00
10,22:53:00
2,23:08:00
4,23:23:00
5,23:38:00
