brygada,czas
3,04:55:00
5,05:05:00
7,05:15:00
8,05:25:00
9,05:35:00
1,05:45:00
2,05:53:00
3,06:00:00
010,06:08:00
4,06:15:00
5,06:23:00
011,06:30:00
7,06:38:00
8,06:45:00
9,06:53:00
012,07:00:00
1,07:08:00
2,07:15:00
3,07:23:00
010,07:30:00
4,07:38:00
5,07:45:00
011,07:53:00
6,08:00:00
7,08:08:00
8,08:15:00
9,08:23:00
1,08:38:00
2,08:45:00
3,08:53:00
4,09:06:00
5,09:16:00
6,09:26:00
7,09:36:00
8,09:46:00
9,09:56:00
1,10:06:00
2,10:16:00
3,10:26:00
4,10:36:00
5,10:46:00
6,10:56:00
7,11:06:00
8,11:16:00
9,11:26:00
1,11:36:00
2,11:46:00
3,11:56:00
4,12:06:00
5,12:16:00
6,12:26:00
7,12:36:00
8,12:46:00
9,12:56:00
1,13:06:00
2,13:16:00
3,13:26:00
4,13:36:00
5,13:46:00
6,13:56:00
7,14:06:00
8,14:16:00
9,14:26:00
1,14:36:00
2,14:46:00
3,14:56:00
4,15:06:00
5,15:16:00
6,15:26:00
7,15:36:00
8,15:46:00
9,15:56:00
1,16:06:00
2,16:16:00
3,16:26:00
4,16:36:00
5,16:46:00
6,16:56:00
7,17:06:00
8,17:16:00
9,17:26:00
1,17:36:00
2,17:46:00
3,17:56:00
4,18:06:00
5,18:16:00
6,18:26:00
7,18:36:00
8,18:46:00
9,18:56:00
1,19:10:00
2,19:20:00
3,19:30:00
4,19:40:00
5,19:50:00
6,20:00:00
7,20:10:00
8,20:20:00
9,20:30:00
1,20:40:00
2,20:52:00
3,21:07:00
6,21:22:00
8,21:37:00
9,21:52:00
1,22:07:00
2,22:22:00
6,22:37:00
8,22:52:00
1,23:22:00
