brygada,czas
2,04:58:00
4,05:28:00
1,05:43:00
2,05:58:00
3,06:11:00
4,06:26:00
5,06:41:00
1,06:56:00
2,07:11:00
3,07:26:00
4,07:41:00
5,07:56:00
1,08:11:00
2,08:26:00
3,08:41:00
4,08:56:00
5,09:12:00
1,09:27:00
2,09:42:00
3,09:57:00
4,10:12:00
5,10:27:00
1,10:42:00
2,10:57:00
3,11:12:00
4,11:27:00
5,11:42:00
1,11:57:00
2,12:12:00
3,12:27:00
4,12:42:00
5,12:57:00
1,13:12:00
2,13:27:00
3,13:42:00
4,13:57:00
5,14:12:00
1,14:27:00
2,14:42:00
3,14:57:00
4,15:12:00
5,15:27:00
1,15:42:00
2,15:57:00
3,16:12:00
4,16:27:00
5,16:42:00
1,16:57:00
2,17:12:00
3,17:27:00
4,17:42:00
5,17:57:00
1,18:12:00
2,18:27:00
3,18:42:00
4,18:57:00
5,19:11:00
1,19:26:00
2,19:41:00
3,19:56:00
4,20:11:00
5,20:26:00
1,20:41:00
2,20:56:00
3,21:11:00
4,21:26:00
5,21:41:00
1,21:56:00
2,22:11:00
3,22:28:00
5,22:58:00
3,23:28:00
5,23:58:00
