brygada,czas
011,04:51:00
08,05:21:00
4,05:32:00
5,05:44:00
6,05:56:00
09,06:09:00
7,06:21:00
011,06:33:00
1,06:44:00
2,06:54:00
3,07:04:00
08,07:14:00
4,07:24:00
5,07:34:00
6,07:44:00
09,07:54:00
010,08:04:00
7,08:14:00
011,08:24:00
1,08:34:00
2,08:44:00
3,08:54:00
08,09:04:00
4,09:14:00
5,09:24:00
6,09:34:00
010,09:47:00
7,10:02:00
1,10:17:00
2,10:32:00
3,10:47:00
4,11:02:00
5,11:17:00
6,11:32:00
7,11:47:00
1,12:02:00
2,12:17:00
3,12:32:00
4,12:47:00
5,13:02:00
6,13:17:00
7,13:32:00
1,13:47:00
2,14:00:00
3,14:14:00
4,14:24:00
5,14:34:00
09,14:44:00
6,14:54:00
08,15:04:00
7,15:14:00
1,15:24:00
2,15:34:00
010,15:44:00
3,15:54:00
4,16:04:00
5,16:14:00
09,16:24:00
6,16:34:00
08,16:44:00
7,16:54:00
1,17:04:00
2,17:14:00
010,17:24:00
3,17:34:00
4,17:44:00
5,17:54:00
09,18:04:00
6,18:14:00
08,18:25:00
7,18:37:00
1,18:49:00
2,19:04:00
010,19:19:00
3,19:34:00
4,19:49:00
5,20:04:00
6,20:19:00
7,20:34:00
1,20:49:00
2,21:04:00
010,21:18:00
3,21:33:00
5,21:51:00
6,22:11:00
7,22:31:00
010,22:51:00
3,23:21:00
7,23:51:00
