brygada,czas
5,04:53:00
8,05:23:00
1,05:53:00
3,06:10:00
4,06:25:00
5,06:35:00
6,06:45:00
7,06:53:00
8,07:03:00
9,07:12:00
10,07:21:00
1,07:27:00
2,07:35:00
011,07:43:00
3,07:52:00
4,08:02:00
5,08:12:00
6,08:22:00
012,08:32:00
7,08:45:00
8,08:59:00
9,09:11:00
10,09:23:00
1,09:35:00
2,09:47:00
3,09:59:00
4,10:11:00
5,10:23:00
6,10:35:00
7,10:47:00
8,10:59:00
9,11:11:00
10,11:23:00
1,11:35:00
2,11:47:00
3,11:59:00
4,12:11:00
5,12:23:00
6,12:35:00
7,12:47:00
8,12:59:00
9,13:11:00
10,13:23:00
1,13:35:00
2,13:47:00
3,13:59:00
4,14:10:00
5,14:20:00
6,14:30:00
7,14:40:00
8,14:50:00
9,15:00:00
10,15:10:00
013,15:20:00
1,15:30:00
2,15:40:00
3,15:50:00
011,16:00:00
4,16:10:00
5,16:20:00
6,16:30:00
7,16:42:00
8,16:54:00
9,17:06:00
10,17:18:00
1,17:30:00
2,17:42:00
3,17:54:00
011,18:06:00
4,18:18:00
5,18:30:00
6,18:45:00
8,19:00:00
9,19:15:00
1,19:30:00
2,19:45:00
3,20:00:00
4,20:15:00
5,20:30:00
6,20:45:00
9,21:02:00
1,21:17:00
2,21:32:00
3,21:47:00
4,22:02:00
5,22:17:00
6,22:32:00
9,22:53:00
3,23:23:00
