brygada,czas
11,04:59:00
12,05:14:00
2,05:29:00
4,05:44:00
013,05:59:00
8,06:15:00
9,06:30:00
10,06:42:00
11,06:52:00
12,07:02:00
1,07:12:00
2,07:22:00
3,07:30:00
4,07:40:00
5,07:48:00
013,07:56:00
6,08:04:00
7,08:14:00
8,08:24:00
014,08:34:00
9,08:44:00
10,08:54:00
11,09:04:00
12,09:12:00
1,09:22:00
2,09:32:00
3,09:42:00
4,09:52:00
5,10:02:00
6,10:12:00
7,10:22:00
8,10:32:00
9,10:42:00
10,10:52:00
11,11:02:00
12,11:12:00
1,11:22:00
2,11:32:00
3,11:42:00
4,11:52:00
5,12:02:00
6,12:12:00
7,12:22:00
8,12:32:00
9,12:42:00
10,12:52:00
11,13:02:00
12,13:12:00
1,13:22:00
2,13:32:00
3,13:42:00
013,13:52:00
4,14:02:00
5,14:12:00
6,14:22:00
7,14:32:00
8,14:42:00
9,14:52:00
10,15:02:00
11,15:12:00
12,15:22:00
1,15:32:00
2,15:42:00
3,15:52:00
013,16:02:00
4,16:12:00
5,16:22:00
6,16:32:00
014,16:42:00
7,16:52:00
8,17:02:00
9,17:12:00
10,17:22:00
11,17:32:00
12,17:42:00
1,17:52:00
2,18:02:00
3,18:12:00
013,18:22:00
4,18:32:00
5,18:42:00
6,18:52:00
014,19:02:00
7,19:12:00
8,19:22:00
9,19:32:00
10,19:42:00
11,19:52:00
12,20:02:00
1,20:12:00
2,20:22:00
3,20:32:00
5,20:42:00
6,20:52:00
014,21:01:00
7,21:11:00
8,21:21:00
9,21:31:00
10,21:44:00
11,21:59:00
1,22:14:00
3,22:29:00
6,22:44:00
7,22:59:00
