brygada,czas
1,05:25:00
2,05:44:00
04,06:03:00
3,06:23:00
1,06:43:00
2,07:03:00
04,07:23:00
3,07:43:00
1,08:03:00
2,08:23:00
04,08:43:00
3,09:08:00
1,09:38:00
2,10:08:00
3,10:38:00
1,11:08:00
2,11:38:00
3,12:08:00
1,12:38:00
2,13:08:00
3,13:38:00
1,14:08:00
2,14:37:00
3,15:00:00
1,15:20:00
04,15:40:00
2,16:00:00
3,16:20:00
1,16:40:00
04,17:00:00
2,17:20:00
3,17:40:00
1,18:00:00
04,18:20:00
2,18:40:00
3,19:08:00
1,19:38:00
2,20:08:00
3,20:38:00
1,21:08:00
2,21:43:00
3,22:16:00
1,22:46:00
2,23:16:00
