brygada,czas
2,04:47:00
3,05:02:00
5,05:17:00
7,05:32:00
8,05:47:00
1,06:03:00
09,06:19:00
2,06:34:00
3,06:49:00
4,07:02:00
5,07:13:00
6,07:23:00
7,07:33:00
8,07:43:00
1,07:53:00
011,08:03:00
09,08:13:00
2,08:23:00
010,08:33:00
3,08:43:00
4,08:53:00
5,09:05:00
6,09:19:00
7,09:34:00
8,09:49:00
1,10:04:00
011,10:19:00
2,10:34:00
3,10:49:00
4,11:04:00
5,11:19:00
6,11:34:00
7,11:49:00
8,12:04:00
1,12:19:00
2,12:34:00
3,12:49:00
4,13:04:00
5,13:19:00
6,13:34:00
7,13:49:00
09,14:04:00
8,14:19:00
1,14:34:00
2,14:49:00
3,15:04:00
4,15:19:00
012,15:30:00
5,15:32:00
6,15:42:00
7,15:52:00
09,16:02:00
8,16:12:00
010,16:22:00
1,16:32:00
2,16:42:00
011,16:52:00
3,17:02:00
4,17:12:00
012,17:22:00
5,17:32:00
6,17:42:00
7,17:52:00
09,18:02:00
8,18:12:00
010,18:22:00
1,18:32:00
2,18:42:00
011,18:52:00
3,19:04:00
4,19:19:00
5,19:34:00
6,19:49:00
09,20:04:00
8,20:19:00
1,20:34:00
2,20:49:00
011,21:04:00
3,21:18:00
4,21:33:00
5,21:48:00
6,22:02:00
8,22:17:00
1,22:32:00
2,22:47:00
011,23:02:00
4,23:17:00
5,23:32:00
6,23:47:00
