brygada,czas
2,04:55:00
4,05:25:00
06,05:45:00
1,06:00:00
2,06:15:00
3,06:30:00
4,06:45:00
5,07:00:00
06,07:15:00
1,07:30:00
2,07:45:00
3,08:00:00
4,08:15:00
5,08:30:00
06,08:45:00
1,09:00:00
2,09:15:00
3,09:30:00
4,09:45:00
5,10:00:00
06,10:15:00
1,10:30:00
2,10:50:00
3,11:10:00
4,11:30:00
5,11:50:00
1,12:10:00
2,12:30:00
3,12:50:00
4,13:10:00
5,13:30:00
1,13:50:00
2,14:10:00
3,14:30:00
4,14:45:00
5,15:00:00
06,15:15:00
1,15:30:00
2,15:45:00
3,16:00:00
4,16:15:00
5,16:30:00
06,16:45:00
1,17:00:00
2,17:15:00
3,17:30:00
4,17:45:00
5,18:00:00
06,18:15:00
1,18:30:00
2,18:45:00
3,19:00:00
4,19:15:00
5,19:30:00
06,19:45:00
1,20:00:00
2,20:15:00
4,20:35:00
5,20:55:00
1,21:25:00
4,21:55:00
5,22:25:00
