brygada,czas
1,04:54:00
2,05:13:00
3,05:24:00
5,05:33:00
6,05:53:00
8,06:13:00
9,06:19:00
015,06:25:00
10,06:38:00
016,06:51:00
12,06:59:00
1,07:06:00
2,07:18:00
013,07:28:00
3,07:36:00
4,07:44:00
014,07:52:00
5,08:00:00
6,08:08:00
7,08:16:00
8,08:24:00
9,08:32:00
015,08:40:00
10,08:48:00
11,08:56:00
016,09:04:00
12,09:12:00
1,09:19:00
2,09:29:00
3,09:40:00
4,09:52:00
5,10:04:00
6,10:16:00
7,10:28:00
8,10:40:00
9,10:52:00
10,11:04:00
11,11:16:00
12,11:28:00
1,11:40:00
2,11:52:00
3,12:04:00
4,12:16:00
5,12:28:00
6,12:40:00
7,12:52:00
8,13:04:00
9,13:16:00
10,13:28:00
11,13:40:00
12,13:52:00
1,14:04:00
2,14:16:00
3,14:30:00
013,14:36:00
4,14:43:00
5,14:55:00
014,15:02:00
6,15:07:00
7,15:19:00
8,15:28:00
9,15:36:00
10,15:44:00
015,15:52:00
11,16:00:00
12,16:08:00
016,16:16:00
1,16:24:00
2,16:32:00
3,16:40:00
013,16:48:00
4,16:56:00
5,17:04:00
014,17:12:00
6,17:20:00
7,17:28:00
8,17:36:00
9,17:44:00
10,17:52:00
015,18:00:00
11,18:08:00
12,18:16:00
016,18:23:00
1,18:30:00
2,18:40:00
013,18:52:00
4,19:04:00
014,19:16:00
6,19:28:00
7,19:40:00
8,19:51:00
9,20:03:00
015,20:15:00
11,20:26:00
016,20:38:00
2,20:53:00
4,21:13:00
014,21:33:00
6,21:53:00
7,22:13:00
9,22:33:00
015,22:53:00
2,23:14:00
4,23:35:00
6,23:54:00
