brygada,czas
7,04:59:00
08,05:29:00
3,05:49:00
4,06:05:00
013,06:13:00
5,06:21:00
014,06:29:00
7,06:36:00
015,06:44:00
1,06:51:00
016,06:58:00
08,07:05:00
011,07:13:00
2,07:20:00
012,07:27:00
3,07:34:00
013,07:42:00
4,07:50:00
014,07:58:00
5,08:05:00
015,08:13:00
6,08:20:00
016,08:28:00
7,08:35:00
1,08:50:00
08,09:05:00
2,09:17:00
3,09:30:00
4,09:45:00
5,10:00:00
6,10:15:00
7,10:30:00
1,10:45:00
2,11:00:00
3,11:15:00
4,11:30:00
5,11:45:00
6,12:00:00
7,12:15:00
1,12:30:00
2,12:45:00
3,13:00:00
4,13:15:00
5,13:30:00
6,13:45:00
7,14:00:00
1,14:15:00
08,14:30:00
015,14:37:00
2,14:45:00
011,14:52:00
3,15:00:00
012,15:08:00
4,15:16:00
013,15:25:00
5,15:33:00
014,15:41:00
6,15:48:00
015,15:56:00
7,16:03:00
011,16:11:00
1,16:18:00
012,16:26:00
08,16:33:00
013,16:41:00
2,16:48:00
014,16:56:00
3,17:03:00
015,17:11:00
4,17:18:00
011,17:26:00
5,17:33:00
012,17:41:00
6,17:48:00
013,17:56:00
7,18:03:00
014,18:11:00
1,18:18:00
015,18:26:00
08,18:33:00
011,18:41:00
2,18:48:00
3,19:03:00
4,19:16:00
5,19:29:00
6,19:44:00
7,19:59:00
1,20:14:00
2,20:29:00
3,20:44:00
4,20:59:00
5,21:13:00
6,21:25:00
7,21:40:00
1,21:55:00
2,22:10:00
4,22:29:00
6,22:59:00
1,23:29:00
