brygada,czas
2,05:13:00
3,05:28:00
4,05:43:00
5,05:58:00
2,06:14:00
3,06:29:00
4,06:44:00
5,06:59:00
1,07:15:00
2,07:30:00
3,07:46:00
4,08:01:00
5,08:16:00
1,08:31:00
2,08:46:00
3,09:01:00
4,09:14:00
5,09:29:00
1,09:44:00
2,09:59:00
3,10:14:00
4,10:29:00
5,10:44:00
1,10:59:00
2,11:14:00
3,11:29:00
4,11:44:00
5,11:59:00
1,12:14:00
2,12:29:00
3,12:44:00
4,12:59:00
5,13:14:00
1,13:29:00
2,13:44:00
3,13:59:00
4,14:14:00
5,14:29:00
1,14:44:00
2,14:59:00
3,15:15:00
4,15:30:00
5,15:45:00
1,16:00:00
2,16:15:00
3,16:30:00
4,16:45:00
5,17:00:00
1,17:15:00
2,17:30:00
3,17:45:00
4,18:00:00
5,18:15:00
1,18:30:00
2,18:45:00
3,19:00:00
4,19:14:00
5,19:29:00
1,19:44:00
2,19:59:00
3,20:14:00
4,20:29:00
5,20:44:00
1,20:59:00
2,21:13:00
3,21:28:00
5,21:43:00
2,22:13:00
5,22:43:00
2,23:13:00
