brygada,czas
1,04:49:00
2,05:19:00
1,05:49:00
2,06:15:00
1,06:35:00
03,06:56:00
2,07:16:00
1,07:36:00
03,07:58:00
2,08:25:00
1,08:55:00
2,09:25:00
1,09:55:00
2,10:25:00
1,10:55:00
2,11:25:00
1,11:55:00
2,12:25:00
1,12:55:00
2,13:19:00
03,13:38:00
1,13:58:00
2,14:18:00
03,14:38:00
1,14:57:00
2,15:17:00
03,15:37:00
1,15:57:00
2,16:17:00
03,16:37:00
1,16:57:00
2,17:17:00
03,17:37:00
1,17:57:00
2,18:20:00
1,18:48:00
2,19:19:00
1,19:50:00
2,20:20:00
1,20:49:00
2,21:19:00
1,21:49:00
2,22:19:00
1,22:49:00
2,23:19:00
