brygada,czas
4,04:34:00
012,04:54:00
7,05:09:00
9,05:24:00
10,05:40:00
011,05:54:00
1,06:06:00
2,06:18:00
3,06:30:00
4,06:42:00
5,06:54:00
6,07:06:00
012,07:18:00
7,07:30:00
8,07:42:00
9,07:54:00
10,08:06:00
011,08:18:00
1,08:30:00
2,08:43:00
3,08:56:00
4,09:09:00
5,09:24:00
6,09:39:00
012,09:46:00
7,09:54:00
8,10:09:00
9,10:24:00
10,10:39:00
1,10:54:00
2,11:09:00
3,11:24:00
4,11:39:00
5,11:54:00
6,12:09:00
7,12:24:00
8,12:39:00
9,12:54:00
10,13:09:00
1,13:24:00
2,13:39:00
3,13:54:00
4,14:09:00
5,14:24:00
6,14:39:00
7,14:54:00
8,15:06:00
012,15:18:00
9,15:30:00
10,15:42:00
1,15:54:00
2,16:06:00
3,16:18:00
4,16:30:00
5,16:42:00
011,16:54:00
6,17:06:00
7,17:18:00
8,17:30:00
012,17:42:00
9,17:54:00
10,18:06:00
1,18:19:00
2,18:34:00
3,18:49:00
4,19:04:00
5,19:19:00
011,19:34:00
6,19:49:00
7,20:04:00
8,20:19:00
9,20:34:00
10,20:49:00
2,21:04:00
3,21:19:00
4,21:34:00
5,21:49:00
6,22:04:00
7,22:19:00
8,22:39:00
10,22:59:00
3,23:29:00
