brygada,czas
1,05:00:00
3,05:30:00
4,05:45:00
5,06:00:00
7,06:16:00
8,06:31:00
2,06:46:00
1,07:01:00
4,07:16:00
3,07:32:00
6,07:49:00
5,08:04:00
8,08:19:00
7,08:34:00
1,08:49:00
2,09:04:00
3,09:17:00
4,09:32:00
5,09:47:00
6,10:02:00
7,10:17:00
8,10:32:00
2,10:47:00
1,11:02:00
4,11:17:00
3,11:32:00
6,11:47:00
5,12:02:00
8,12:17:00
7,12:32:00
1,12:47:00
2,13:02:00
3,13:17:00
4,13:32:00
5,13:47:00
6,14:02:00
7,14:17:00
8,14:32:00
2,14:47:00
1,15:02:00
4,15:17:00
3,15:32:00
6,15:47:00
5,16:02:00
8,16:17:00
7,16:32:00
1,16:47:00
2,17:02:00
3,17:17:00
4,17:32:00
5,17:47:00
6,18:02:00
7,18:17:00
8,18:32:00
2,18:47:00
1,19:01:00
4,19:16:00
3,19:31:00
6,19:46:00
5,20:01:00
8,20:16:00
7,20:31:00
1,20:46:00
4,21:01:00
3,21:15:00
6,21:30:00
5,21:45:00
7,22:00:00
4,22:30:00
3,23:00:00
6,23:30:00
