brygada,czas
015,05:14:00
013,05:44:00
1,06:15:00
3,06:31:00
4,06:46:00
5,06:59:00
6,07:14:00
014,07:28:00
7,07:38:00
8,07:48:00
015,07:58:00
9,08:08:00
013,08:18:00
432,08:28:00
11,08:44:00
12,09:01:00
1,09:16:00
2,09:31:00
3,09:46:00
4,10:01:00
5,10:16:00
6,10:31:00
7,10:46:00
8,11:01:00
9,11:16:00
432,11:31:00
11,11:46:00
12,12:01:00
1,12:16:00
2,12:31:00
3,12:46:00
4,13:01:00
5,13:16:00
6,13:31:00
7,13:46:00
8,14:01:00
9,14:16:00
432,14:31:00
11,14:46:00
12,15:00:00
1,15:15:00
2,15:30:00
3,15:45:00
4,16:00:00
5,16:15:00
6,16:30:00
7,16:45:00
8,17:00:00
9,17:15:00
432,17:30:00
013,17:45:00
11,18:00:00
12,18:15:00
1,18:30:00
2,18:45:00
3,19:01:00
4,19:16:00
5,19:31:00
6,19:46:00
7,20:01:00
8,20:16:00
9,20:36:00
11,20:56:00
12,21:15:00
1,21:34:00
3,21:54:00
4,22:14:00
6,22:34:00
7,22:54:00
8,23:14:00
12,23:44:00
1,24:14:00
