brygada,czas
016,04:55:00
10,05:15:00
12,05:35:00
1,05:48:00
013,06:00:00
3,06:12:00
014,06:24:00
5,06:36:00
6,06:45:00
7,06:53:00
015,07:01:00
8,07:09:00
9,07:17:00
016,07:25:00
10,07:33:00
11,07:41:00
017,07:49:00
12,07:57:00
1,08:05:00
2,08:13:00
013,08:21:00
3,08:29:00
4,08:37:00
014,08:45:00
5,08:53:00
6,09:01:00
7,09:12:00
015,09:18:00
8,09:24:00
9,09:36:00
10,09:48:00
11,10:00:00
017,10:06:00
12,10:12:00
1,10:24:00
2,10:36:00
3,10:48:00
4,11:00:00
5,11:12:00
6,11:24:00
7,11:36:00
8,11:48:00
9,12:00:00
10,12:12:00
11,12:24:00
12,12:36:00
1,12:48:00
2,13:00:00
3,13:12:00
4,13:24:00
5,13:36:00
6,13:48:00
7,14:00:00
8,14:12:00
9,14:24:00
10,14:36:00
11,14:45:00
016,14:53:00
12,15:01:00
1,15:09:00
017,15:17:00
2,15:25:00
3,15:33:00
013,15:41:00
4,15:49:00
5,15:57:00
6,16:05:00
014,16:13:00
7,16:21:00
8,16:29:00
015,16:37:00
9,16:45:00
10,16:53:00
11,17:01:00
016,17:09:00
12,17:17:00
1,17:25:00
017,17:33:00
2,17:41:00
3,17:49:00
013,17:57:00
4,18:05:00
5,18:13:00
6,18:24:00
014,18:30:00
7,18:36:00
8,18:48:00
015,18:53:00
9,19:00:00
10,19:12:00
11,19:24:00
12,19:36:00
1,19:48:00
2,20:00:00
3,20:15:00
4,20:25:00
5,20:35:00
7,20:55:00
8,21:15:00
9,21:35:00
12,21:55:00
2,22:15:00
3,22:36:00
5,22:58:00
7,23:17:00
8,23:37:00
