brygada,czas
013,04:20:00
014,04:45:00
016,05:05:00
015,05:22:00
8,05:37:00
017,05:48:00
9,05:57:00
10,06:07:00
11,06:17:00
12,06:27:00
013,06:37:00
1,06:45:00
2,06:53:00
3,07:03:00
014,07:13:00
4,07:23:00
016,07:32:00
5,07:42:00
015,07:52:00
6,08:02:00
7,08:12:00
8,08:27:00
017,08:32:00
9,08:42:00
10,08:57:00
11,09:11:00
12,09:26:00
013,09:33:00
1,09:41:00
2,09:56:00
3,10:11:00
4,10:26:00
5,10:41:00
6,10:56:00
7,11:11:00
8,11:26:00
9,11:41:00
10,11:56:00
11,12:11:00
12,12:26:00
1,12:41:00
2,12:55:00
3,13:07:00
013,13:17:00
4,13:27:00
5,13:37:00
014,13:47:00
6,13:57:00
7,14:07:00
016,14:17:00
8,14:27:00
9,14:35:00
017,14:43:00
10,14:53:00
11,15:03:00
12,15:14:00
015,15:24:00
1,15:34:00
2,15:44:00
018,15:54:00
3,16:04:00
013,16:14:00
4,16:24:00
5,16:34:00
014,16:44:00
6,16:54:00
7,17:05:00
016,17:15:00
8,17:25:00
9,17:37:00
10,17:49:00
11,18:01:00
12,18:15:00
015,18:30:00
1,18:45:00
2,18:58:00
3,19:13:00
4,19:28:00
5,19:43:00
6,19:58:00
7,20:13:00
8,20:28:00
9,20:43:00
10,20:58:00
11,21:12:00
12,21:27:00
2,21:42:00
3,21:57:00
4,22:17:00
5,22:37:00
6,22:46:00
7,22:57:00
9,23:17:00
12,23:46:00
