brygada,czas
3,04:22:00
5,04:52:00
6,05:17:00
08,05:32:00
2,05:47:00
3,06:02:00
4,06:14:00
09,06:26:00
010,06:38:00
5,06:50:00
6,07:00:00
08,07:10:00
7,07:20:00
1,07:30:00
2,07:42:00
3,07:54:00
4,08:06:00
09,08:18:00
010,08:30:00
5,08:44:00
6,09:00:00
7,09:17:00
1,09:32:00
2,09:47:00
3,10:02:00
4,10:17:00
5,10:32:00
6,10:47:00
7,11:03:00
1,11:17:00
2,11:32:00
3,11:47:00
4,12:02:00
5,12:17:00
6,12:32:00
7,12:47:00
1,13:02:00
2,13:17:00
3,13:32:00
4,13:47:00
5,14:02:00
6,14:17:00
010,14:30:00
08,14:42:00
7,14:54:00
1,15:06:00
2,15:18:00
3,15:30:00
4,15:42:00
09,15:54:00
5,16:06:00
6,16:18:00
010,16:30:00
08,16:42:00
7,16:54:00
1,17:06:00
2,17:18:00
3,17:30:00
4,17:42:00
09,17:54:00
5,18:08:00
6,18:25:00
010,18:41:00
7,18:58:00
1,19:13:00
2,19:28:00
3,19:43:00
4,19:58:00
5,20:13:00
6,20:28:00
7,20:43:00
1,20:58:00
2,21:12:00
3,21:27:00
4,21:42:00
5,22:02:00
6,22:22:00
2,22:52:00
4,23:22:00
