brygada,czas
015,04:33:00
8,04:53:00
9,05:03:00
10,05:23:00
11,05:33:00
12,05:43:00
013,05:53:00
1,06:00:00
2,06:08:00
014,06:20:00
4,06:32:00
016,06:42:00
5,06:52:00
015,07:02:00
6,07:07:00
7,07:12:00
8,07:23:00
017,07:33:00
9,07:46:00
10,07:56:00
11,08:07:00
12,08:17:00
013,08:27:00
1,08:38:00
2,08:48:00
3,08:57:00
014,09:07:00
4,09:15:00
016,09:25:00
5,09:35:00
6,09:52:00
7,10:07:00
8,10:21:00
9,10:36:00
10,10:51:00
11,11:06:00
12,11:21:00
1,11:36:00
2,11:51:00
3,12:06:00
4,12:21:00
5,12:36:00
6,12:51:00
7,13:06:00
8,13:21:00
9,13:36:00
10,13:51:00
11,14:02:00
12,14:13:00
015,14:24:00
1,14:35:00
2,14:45:00
018,14:50:00
3,14:55:00
013,15:05:00
4,15:17:00
5,15:27:00
014,15:38:00
6,15:48:00
7,15:58:00
016,16:08:00
8,16:18:00
9,16:28:00
017,16:38:00
10,16:48:00
11,16:58:00
12,17:08:00
015,17:18:00
1,17:28:00
2,17:38:00
018,17:48:00
3,17:58:00
013,18:08:00
4,18:18:00
5,18:28:00
014,18:38:00
6,18:48:00
7,18:58:00
016,19:09:00
8,19:19:00
9,19:31:00
10,19:46:00
11,20:01:00
12,20:16:00
1,20:31:00
2,20:46:00
3,21:01:00
4,21:14:00
5,21:29:00
6,21:44:00
7,21:59:00
8,22:14:00
9,22:28:00
10,22:43:00
12,23:13:00
3,23:43:00
