brygada,czas
11,05:04:00
012,05:24:00
4,05:44:00
6,06:04:00
013,06:17:00
8,06:29:00
014,06:41:00
10,06:54:00
015,07:02:00
11,07:10:00
1,07:18:00
2,07:26:00
012,07:34:00
3,07:42:00
4,07:50:00
5,07:58:00
6,08:06:00
7,08:14:00
013,08:22:00
8,08:30:00
9,08:38:00
014,08:46:00
10,08:54:00
015,09:02:00
11,09:10:00
1,09:18:00
2,09:29:00
012,09:35:00
3,09:41:00
4,09:53:00
5,10:05:00
6,10:17:00
7,10:29:00
8,10:41:00
9,10:53:00
10,11:05:00
11,11:17:00
1,11:29:00
2,11:41:00
3,11:53:00
4,12:05:00
5,12:17:00
6,12:29:00
7,12:41:00
8,12:53:00
9,13:05:00
10,13:17:00
11,13:29:00
1,13:41:00
2,13:53:00
3,14:05:00
4,14:18:00
5,14:31:00
6,14:42:00
7,14:54:00
8,15:02:00
9,15:10:00
015,15:18:00
10,15:26:00
11,15:34:00
1,15:42:00
012,15:50:00
2,15:58:00
3,16:06:00
4,16:14:00
013,16:22:00
014,16:30:00
5,16:38:00
6,16:46:00
7,16:54:00
8,17:02:00
9,17:10:00
015,17:18:00
10,17:26:00
11,17:34:00
1,17:42:00
012,17:50:00
2,17:58:00
3,18:06:00
4,18:18:00
013,18:23:00
014,18:29:00
5,18:41:00
6,18:47:00
7,18:53:00
8,19:05:00
9,19:17:00
015,19:29:00
10,19:41:00
1,19:53:00
012,20:05:00
3,20:15:00
4,20:24:00
014,20:44:00
5,20:56:00
7,21:04:00
8,21:24:00
9,21:44:00
10,22:04:00
012,22:24:00
4,22:44:00
014,22:55:00
7,23:05:00
