brygada,czas
3,05:08:00
012,05:28:00
6,05:48:00
7,06:01:00
8,06:13:00
014,06:25:00
10,06:37:00
1,06:50:00
2,07:02:00
3,07:13:00
012,07:21:00
4,07:29:00
5,07:37:00
013,07:45:00
6,07:53:00
7,08:01:00
8,08:09:00
9,08:17:00
014,08:25:00
10,08:33:00
11,08:41:00
1,08:51:00
2,09:03:00
3,09:15:00
4,09:26:00
5,09:38:00
013,09:44:00
6,09:50:00
7,10:02:00
8,10:14:00
9,10:26:00
10,10:38:00
11,10:50:00
1,11:02:00
2,11:14:00
3,11:26:00
4,11:38:00
5,11:50:00
6,12:02:00
7,12:14:00
8,12:26:00
9,12:38:00
10,12:50:00
11,13:02:00
1,13:14:00
2,13:26:00
3,13:38:00
4,13:50:00
5,14:02:00
6,14:14:00
7,14:26:00
8,14:39:00
9,14:49:00
10,14:57:00
014,15:05:00
11,15:13:00
015,15:21:00
1,15:29:00
2,15:37:00
016,15:45:00
3,15:53:00
4,16:01:00
5,16:09:00
6,16:17:00
013,16:25:00
7,16:33:00
8,16:41:00
9,16:49:00
10,16:57:00
014,17:05:00
11,17:13:00
015,17:21:00
1,17:29:00
2,17:37:00
016,17:45:00
3,17:53:00
4,18:01:00
5,18:09:00
6,18:17:00
013,18:26:00
7,18:32:00
8,18:38:00
9,18:50:00
10,18:56:00
014,19:02:00
11,19:14:00
015,19:26:00
2,19:38:00
016,19:50:00
3,20:02:00
5,20:13:00
6,20:28:00
013,20:38:00
8,20:48:00
9,20:58:00
014,21:08:00
11,21:18:00
015,21:28:00
016,21:48:00
3,22:08:00
6,22:28:00
8,22:49:00
014,23:09:00
