brygada,czas
2,04:26:00
1,04:44:00
2,05:14:00
1,05:44:00
2,06:14:00
1,06:39:00
2,06:59:00
1,07:22:00
2,07:47:00
1,08:22:00
2,08:52:00
1,09:22:00
2,09:52:00
1,10:22:00
2,10:52:00
1,11:22:00
2,11:52:00
1,12:22:00
2,12:52:00
1,13:22:00
2,13:52:00
1,14:22:00
2,14:52:00
1,15:07:00
03,15:22:00
2,15:37:00
1,15:52:00
03,16:07:00
2,16:22:00
1,16:37:00
03,16:52:00
2,17:22:00
1,17:52:00
2,18:22:00
1,18:52:00
2,19:22:00
1,19:52:00
2,20:22:00
1,20:52:00
2,21:22:00
1,21:56:00
2,22:26:00
2,23:26:00
