brygada,czas
7,04:40:00
4,05:10:00
5,05:25:00
6,05:36:00
7,05:46:00
1,05:56:00
2,06:06:00
3,06:16:00
4,06:26:00
5,06:36:00
6,06:46:00
7,06:56:00
1,07:06:00
2,07:16:00
3,07:26:00
4,07:36:00
5,07:46:00
6,07:56:00
7,08:06:00
1,08:16:00
2,08:26:00
3,08:36:00
4,08:46:00
5,08:56:00
6,09:06:00
7,09:16:00
1,09:26:00
2,09:36:00
3,09:46:00
4,09:56:00
5,10:06:00
6,10:16:00
7,10:26:00
1,10:36:00
2,10:46:00
3,10:56:00
4,11:06:00
5,11:16:00
6,11:26:00
7,11:36:00
1,11:46:00
2,11:56:00
3,12:06:00
4,12:16:00
5,12:26:00
6,12:36:00
7,12:46:00
1,12:56:00
2,13:06:00
3,13:16:00
4,13:26:00
5,13:36:00
6,13:46:00
7,13:56:00
1,14:06:00
2,14:16:00
3,14:26:00
4,14:36:00
5,14:46:00
6,14:56:00
7,15:08:00
1,15:18:00
2,15:28:00
3,15:38:00
4,15:48:00
5,15:58:00
6,16:08:00
7,16:18:00
1,16:28:00
2,16:38:00
3,16:48:00
4,16:58:00
5,17:08:00
6,17:18:00
7,17:28:00
1,17:38:00
2,17:48:00
3,17:58:00
4,18:08:00
5,18:18:00
6,18:28:00
7,18:38:00
1,18:48:00
2,18:58:00
3,19:06:00
4,19:16:00
5,19:26:00
6,19:36:00
7,19:46:00
1,19:56:00
2,20:06:00
3,20:16:00
4,20:26:00
5,20:36:00
6,20:46:00
7,20:56:00
1,21:06:00
2,21:16:00
3,21:26:00
4,21:36:00
5,21:46:00
6,21:56:00
7,22:06:00
1,22:16:00
2,22:25:00
3,22:40:00
5,22:55:00
6,23:10:00
1,23:25:00
3,23:40:00
