brygada,czas
8,04:46:00
9,05:04:00
017,05:24:00
1,05:44:00
2,05:59:00
3,06:11:00
4,06:23:00
6,06:35:00
015,06:47:00
7,06:55:00
8,07:03:00
016,07:11:00
9,07:19:00
10,07:27:00
11,07:35:00
017,07:43:00
12,07:51:00
1,07:59:00
013,08:07:00
2,08:15:00
3,08:23:00
014,08:31:00
4,08:39:00
5,08:47:00
6,08:57:00
015,09:03:00
7,09:11:00
8,09:23:00
016,09:27:00
9,09:35:00
10,09:47:00
11,09:59:00
12,10:11:00
1,10:23:00
2,10:35:00
3,10:47:00
4,10:59:00
5,11:11:00
6,11:23:00
7,11:35:00
8,11:47:00
9,11:59:00
10,12:11:00
11,12:23:00
12,12:35:00
1,12:47:00
2,12:59:00
3,13:11:00
4,13:23:00
5,13:35:00
6,13:47:00
7,13:59:00
8,14:11:00
9,14:23:00
10,14:35:00
11,14:47:00
12,14:55:00
1,15:03:00
013,15:11:00
2,15:19:00
3,15:27:00
014,15:35:00
4,15:43:00
5,15:51:00
015,15:59:00
6,16:07:00
7,16:15:00
016,16:23:00
8,16:31:00
9,16:39:00
017,16:47:00
10,16:55:00
11,17:03:00
12,17:11:00
1,17:19:00
013,17:27:00
2,17:35:00
3,17:43:00
014,17:51:00
4,17:59:00
5,18:07:00
015,18:15:00
6,18:23:00
7,18:35:00
016,18:39:00
8,18:47:00
9,18:59:00
017,19:11:00
11,19:23:00
12,19:35:00
013,19:47:00
2,19:55:00
014,20:04:00
4,20:24:00
015,20:30:00
6,20:44:00
7,20:57:00
8,21:04:00
017,21:24:00
11,21:44:00
013,22:04:00
014,22:24:00
4,22:44:00
6,23:04:00
8,23:24:00
017,23:44:00
