brygada,czas
1,04:50:00
3,05:20:00
4,05:35:00
5,05:50:00
7,06:06:00
8,06:21:00
2,06:36:00
1,06:51:00
4,07:06:00
3,07:21:00
6,07:36:00
5,07:51:00
8,08:06:00
7,08:21:00
1,08:36:00
2,08:51:00
3,09:06:00
4,09:21:00
5,09:36:00
6,09:51:00
7,10:06:00
8,10:21:00
2,10:36:00
1,10:51:00
4,11:06:00
3,11:21:00
6,11:36:00
5,11:51:00
8,12:06:00
7,12:21:00
1,12:36:00
2,12:51:00
3,13:06:00
4,13:21:00
5,13:36:00
6,13:51:00
7,14:06:00
8,14:21:00
2,14:36:00
1,14:51:00
4,15:06:00
3,15:21:00
6,15:36:00
5,15:51:00
8,16:06:00
7,16:21:00
1,16:36:00
2,16:51:00
3,17:06:00
4,17:21:00
5,17:36:00
6,17:51:00
7,18:06:00
8,18:21:00
2,18:36:00
1,18:51:00
4,19:06:00
3,19:21:00
6,19:36:00
5,19:51:00
8,20:06:00
7,20:21:00
1,20:36:00
4,20:51:00
3,21:05:00
6,21:20:00
5,21:35:00
7,21:50:00
4,22:20:00
3,22:50:00
6,23:20:00
