brygada,czas
3,05:20:00
06,05:45:00
5,06:00:00
2,06:16:00
3,06:31:00
4,06:46:00
06,07:02:00
5,07:18:00
1,07:33:00
2,07:49:00
3,08:04:00
4,08:19:00
06,08:34:00
5,08:49:00
1,09:04:00
2,09:18:00
3,09:33:00
4,09:48:00
06,10:03:00
5,10:18:00
1,10:33:00
2,10:48:00
3,11:03:00
4,11:18:00
5,11:33:00
1,11:48:00
2,12:03:00
3,12:18:00
4,12:33:00
5,12:48:00
1,13:03:00
2,13:18:00
3,13:33:00
4,13:48:00
06,14:03:00
5,14:19:00
1,14:34:00
2,14:49:00
3,15:04:00
4,15:20:00
06,15:35:00
5,15:50:00
1,16:05:00
2,16:21:00
3,16:36:00
4,16:51:00
06,17:06:00
5,17:21:00
1,17:36:00
2,17:51:00
3,18:06:00
4,18:21:00
06,18:36:00
5,18:51:00
1,19:06:00
2,19:18:00
3,19:33:00
4,19:48:00
5,20:03:00
1,20:17:00
2,20:32:00
3,20:47:00
4,21:01:00
5,21:15:00
1,21:30:00
2,21:45:00
3,22:05:00
4,22:25:00
1,22:50:00
3,23:20:00
