brygada,czas
1,04:27:00
3,04:51:00
010,05:11:00
5,05:26:00
6,05:41:00
7,05:56:00
011,06:10:00
9,06:22:00
1,06:34:00
2,06:46:00
3,06:58:00
4,07:10:00
010,07:21:00
5,07:33:00
6,07:45:00
7,07:57:00
8,08:09:00
011,08:22:00
9,08:37:00
1,08:52:00
2,09:07:00
3,09:22:00
4,09:37:00
5,09:52:00
6,10:07:00
7,10:22:00
8,10:37:00
9,10:52:00
1,11:07:00
2,11:22:00
3,11:37:00
4,11:52:00
5,12:07:00
6,12:22:00
7,12:37:00
8,12:52:00
9,13:07:00
1,13:22:00
2,13:37:00
3,13:52:00
4,14:07:00
5,14:20:00
011,14:32:00
6,14:44:00
7,14:56:00
8,15:08:00
9,15:20:00
1,15:32:00
010,15:44:00
2,15:56:00
3,16:08:00
4,16:20:00
5,16:32:00
011,16:44:00
6,16:56:00
7,17:08:00
8,17:20:00
9,17:32:00
1,17:44:00
010,17:56:00
2,18:08:00
3,18:23:00
4,18:38:00
5,18:53:00
011,19:08:00
6,19:23:00
7,19:38:00
9,19:53:00
1,20:08:00
010,20:23:00
2,20:38:00
3,20:53:00
4,21:08:00
5,21:27:00
6,21:47:00
7,22:07:00
1,22:27:00
2,22:57:00
