brygada,czas
5,04:53:00
010,05:23:00
8,05:38:00
2,05:53:00
09,06:09:00
4,06:24:00
5,06:39:00
7,06:54:00
010,07:05:00
8,07:15:00
011,07:25:00
1,07:35:00
2,07:46:00
09,07:56:00
3,08:06:00
4,08:17:00
5,08:27:00
6,08:42:00
7,08:57:00
8,09:12:00
1,09:27:00
2,09:42:00
3,09:57:00
4,10:12:00
5,10:27:00
6,10:42:00
7,10:57:00
8,11:12:00
1,11:27:00
2,11:42:00
3,11:57:00
4,12:12:00
5,12:27:00
6,12:42:00
7,12:57:00
8,13:12:00
1,13:27:00
2,13:42:00
3,13:57:00
4,14:11:00
5,14:21:00
6,14:31:00
09,14:41:00
7,14:51:00
8,15:01:00
010,15:14:00
1,15:24:00
2,15:34:00
3,15:44:00
4,15:54:00
011,16:04:00
5,16:14:00
6,16:24:00
09,16:34:00
7,16:44:00
8,16:54:00
010,17:04:00
1,17:14:00
2,17:24:00
3,17:34:00
4,17:44:00
011,17:54:00
5,18:04:00
6,18:14:00
09,18:24:00
7,18:34:00
8,18:44:00
010,18:56:00
1,19:09:00
2,19:23:00
3,19:38:00
4,19:53:00
6,20:08:00
7,20:23:00
8,20:38:00
1,20:53:00
2,21:08:00
3,21:23:00
4,21:38:00
6,21:53:00
7,22:08:00
8,22:23:00
1,22:38:00
3,23:08:00
4,23:23:00
1,23:45:00
7,23:53:00
3,24:15:00
1,24:45:00
