brygada,czas
1,05:06:00
4,05:36:00
05,05:56:00
1,06:06:00
2,06:20:00
06,06:35:00
3,06:52:00
4,07:08:00
05,07:23:00
1,07:38:00
2,07:54:00
06,08:09:00
3,08:24:00
4,08:39:00
05,08:55:00
1,09:09:00
2,09:30:00
3,09:50:00
4,10:10:00
1,10:30:00
2,10:50:00
3,11:10:00
4,11:30:00
1,11:50:00
2,12:10:00
3,12:30:00
4,12:50:00
1,13:10:00
2,13:30:00
3,13:50:00
4,14:10:00
1,14:30:00
2,14:50:00
05,15:09:00
3,15:24:00
4,15:39:00
1,15:54:00
06,16:09:00
2,16:24:00
05,16:39:00
3,16:54:00
4,17:09:00
1,17:24:00
06,17:39:00
2,17:54:00
05,18:09:00
3,18:24:00
4,18:39:00
1,18:53:00
06,19:10:00
2,19:27:00
3,19:47:00
4,20:07:00
1,20:28:00
2,20:48:00
3,21:08:00
4,21:26:00
2,21:46:00
3,22:06:00
4,22:36:00
2,23:06:00
3,23:36:00
