brygada,czas
12,04:39:00
1,04:58:00
013,05:08:00
3,05:18:00
014,05:38:00
5,05:56:00
7,06:15:00
015,06:19:00
8,06:26:00
016,06:38:00
10,06:51:00
017,07:04:00
12,07:15:00
1,07:23:00
2,07:31:00
013,07:39:00
3,07:47:00
4,07:55:00
014,08:03:00
5,08:11:00
6,08:19:00
7,08:27:00
015,08:35:00
8,08:43:00
9,08:51:00
016,08:59:00
10,09:07:00
11,09:15:00
017,09:22:00
12,09:31:00
1,09:39:00
2,09:51:00
3,10:03:00
4,10:15:00
5,10:27:00
6,10:39:00
7,10:51:00
8,11:03:00
9,11:15:00
10,11:27:00
11,11:39:00
12,11:51:00
1,12:03:00
2,12:15:00
3,12:27:00
4,12:39:00
5,12:51:00
6,13:03:00
7,13:15:00
8,13:27:00
9,13:39:00
10,13:51:00
11,14:03:00
12,14:15:00
1,14:28:00
017,14:32:00
2,14:40:00
3,14:52:00
013,14:57:00
4,15:04:00
5,15:15:00
6,15:23:00
014,15:31:00
7,15:39:00
8,15:47:00
015,15:55:00
9,16:03:00
10,16:11:00
11,16:19:00
016,16:27:00
12,16:35:00
1,16:43:00
017,16:51:00
2,16:59:00
3,17:07:00
013,17:15:00
4,17:23:00
5,17:31:00
6,17:39:00
014,17:47:00
7,17:55:00
8,18:03:00
015,18:11:00
9,18:19:00
10,18:26:00
11,18:34:00
016,18:43:00
12,18:51:00
1,19:03:00
2,19:15:00
3,19:27:00
4,19:39:00
5,19:51:00
6,20:03:00
7,20:15:00
8,20:26:00
9,20:40:00
10,20:48:00
11,20:58:00
12,21:18:00
2,21:38:00
3,21:58:00
5,22:18:00
7,22:38:00
8,22:59:00
9,23:19:00
