brygada,czas
1,05:18:00
3,05:38:00
5,05:58:00
7,06:14:00
011,06:29:00
9,06:39:00
012,06:49:00
1,06:59:00
2,07:11:00
010,07:24:00
3,07:34:00
4,07:44:00
5,07:54:00
6,08:04:00
7,08:14:00
8,08:24:00
011,08:34:00
9,08:43:00
012,08:53:00
1,09:05:00
2,09:18:00
3,09:32:00
4,09:47:00
5,10:02:00
6,10:17:00
7,10:32:00
8,10:47:00
9,11:02:00
1,11:17:00
2,11:32:00
3,11:47:00
4,12:02:00
5,12:17:00
6,12:32:00
7,12:47:00
8,13:02:00
9,13:17:00
1,13:32:00
2,13:47:00
3,14:02:00
4,14:17:00
5,14:32:00
6,14:47:00
7,15:02:00
8,15:17:00
9,15:28:00
013,15:38:00
1,15:48:00
2,15:58:00
010,16:08:00
3,16:18:00
4,16:28:00
5,16:38:00
011,16:48:00
6,16:58:00
012,17:08:00
7,17:18:00
8,17:28:00
9,17:38:00
013,17:48:00
1,18:03:00
2,18:18:00
3,18:32:00
4,18:47:00
5,19:02:00
6,19:17:00
7,19:32:00
8,19:47:00
9,20:02:00
1,20:17:00
2,20:32:00
3,20:52:00
4,21:10:00
6,21:28:00
8,21:48:00
2,22:18:00
220,22:48:00
