brygada,czas
016,04:18:00
4,04:48:00
7,05:07:00
8,05:27:00
9,05:37:00
10,05:47:00
11,05:57:00
016,06:07:00
1,06:17:00
2,06:27:00
3,06:37:00
4,06:47:00
5,06:57:00
6,07:07:00
7,07:22:00
8,07:36:00
9,07:51:00
10,08:06:00
11,08:21:00
016,08:36:00
1,08:51:00
2,09:06:00
3,09:21:00
4,09:36:00
5,09:51:00
6,10:06:00
7,10:21:00
8,10:36:00
9,10:51:00
10,11:06:00
11,11:21:00
1,11:36:00
2,11:51:00
3,12:06:00
4,12:21:00
5,12:36:00
6,12:51:00
7,13:06:00
8,13:21:00
9,13:36:00
10,13:51:00
11,14:06:00
1,14:21:00
2,14:36:00
3,14:51:00
016,15:02:00
4,15:12:00
5,15:22:00
6,15:32:00
7,15:42:00
013,15:52:00
8,16:02:00
9,16:12:00
014,16:22:00
10,16:32:00
11,16:42:00
012,16:52:00
1,17:02:00
015,17:12:00
2,17:22:00
3,17:32:00
016,17:42:00
4,17:52:00
5,18:02:00
6,18:17:00
7,18:32:00
8,18:47:00
9,19:02:00
10,19:17:00
11,19:32:00
1,19:47:00
2,20:02:00
3,20:17:00
4,20:32:00
5,20:47:00
6,21:02:00
9,21:18:00
11,21:48:00
2,22:18:00
3,22:48:00
9,23:18:00
469,24:08:00
