brygada,czas
3,05:13:00
06,05:33:00
5,05:53:00
1,06:13:00
3,06:33:00
4,06:53:00
06,07:08:00
5,07:23:00
1,07:38:00
2,07:53:00
3,08:08:00
4,08:23:00
06,08:38:00
5,08:53:00
1,09:08:00
2,09:28:00
3,09:48:00
4,10:08:00
5,10:28:00
1,10:48:00
2,11:08:00
3,11:28:00
4,11:48:00
5,12:08:00
1,12:28:00
2,12:48:00
3,13:08:00
4,13:28:00
5,13:43:00
1,13:58:00
06,14:13:00
2,14:28:00
3,14:43:00
4,14:58:00
5,15:13:00
1,15:28:00
06,15:43:00
2,15:58:00
3,16:13:00
4,16:28:00
5,16:43:00
1,16:58:00
06,17:13:00
2,17:28:00
3,17:43:00
4,17:58:00
5,18:13:00
1,18:28:00
06,18:48:00
2,19:08:00
3,19:28:00
4,19:48:00
5,20:08:00
1,20:28:00
2,20:48:00
4,21:13:00
5,21:43:00
2,22:13:00
4,22:43:00
