brygada,czas
016,05:00:00
10,05:20:00
12,05:40:00
1,05:53:00
013,06:05:00
3,06:17:00
014,06:29:00
5,06:42:00
6,06:51:00
7,06:59:00
015,07:07:00
8,07:15:00
9,07:23:00
016,07:31:00
10,07:39:00
11,07:47:00
017,07:55:00
12,08:03:00
1,08:11:00
2,08:19:00
013,08:27:00
3,08:35:00
4,08:43:00
014,08:51:00
5,08:59:00
6,09:06:00
7,09:17:00
015,09:23:00
8,09:29:00
9,09:41:00
10,09:53:00
11,10:05:00
017,10:11:00
12,10:17:00
1,10:29:00
2,10:41:00
3,10:53:00
4,11:05:00
5,11:17:00
6,11:29:00
7,11:41:00
8,11:53:00
9,12:05:00
10,12:17:00
11,12:29:00
12,12:41:00
1,12:53:00
2,13:05:00
3,13:17:00
4,13:29:00
5,13:41:00
6,13:53:00
7,14:06:00
8,14:18:00
9,14:30:00
10,14:42:00
11,14:51:00
016,14:59:00
12,15:07:00
1,15:15:00
017,15:23:00
2,15:31:00
3,15:39:00
013,15:47:00
4,15:55:00
5,16:03:00
6,16:11:00
014,16:19:00
7,16:27:00
8,16:35:00
015,16:43:00
9,16:51:00
10,16:59:00
11,17:07:00
016,17:15:00
12,17:23:00
1,17:31:00
017,17:39:00
2,17:47:00
3,17:55:00
013,18:03:00
4,18:10:00
5,18:18:00
6,18:29:00
014,18:35:00
7,18:41:00
8,18:53:00
015,18:58:00
9,19:05:00
10,19:17:00
11,19:29:00
12,19:41:00
1,19:53:00
2,20:05:00
3,20:20:00
4,20:30:00
5,20:40:00
7,21:00:00
8,21:20:00
9,21:40:00
12,22:00:00
2,22:20:00
3,22:41:00
5,23:03:00
7,23:22:00
8,23:42:00
