brygada,czas
3,04:55:00
012,05:15:00
6,05:35:00
7,05:48:00
8,06:00:00
014,06:12:00
10,06:24:00
1,06:36:00
2,06:48:00
3,06:59:00
012,07:07:00
4,07:15:00
5,07:23:00
013,07:31:00
6,07:39:00
7,07:47:00
8,07:55:00
9,08:03:00
014,08:11:00
10,08:19:00
11,08:27:00
1,08:37:00
2,08:49:00
3,09:01:00
4,09:12:00
5,09:24:00
013,09:30:00
6,09:36:00
7,09:48:00
8,10:00:00
9,10:12:00
10,10:24:00
11,10:36:00
1,10:48:00
2,11:00:00
3,11:12:00
4,11:24:00
5,11:36:00
6,11:48:00
7,12:00:00
8,12:12:00
9,12:24:00
10,12:36:00
11,12:48:00
1,13:00:00
2,13:12:00
3,13:24:00
4,13:36:00
5,13:48:00
6,14:00:00
7,14:12:00
8,14:25:00
9,14:35:00
10,14:43:00
014,14:51:00
11,14:59:00
015,15:07:00
1,15:15:00
2,15:23:00
016,15:31:00
3,15:39:00
4,15:47:00
5,15:55:00
6,16:03:00
013,16:11:00
7,16:19:00
8,16:27:00
9,16:35:00
10,16:43:00
014,16:51:00
11,16:59:00
015,17:07:00
1,17:15:00
2,17:23:00
016,17:31:00
3,17:39:00
4,17:47:00
5,17:55:00
6,18:03:00
013,18:12:00
7,18:18:00
8,18:24:00
9,18:36:00
10,18:42:00
014,18:48:00
11,19:00:00
015,19:12:00
2,19:24:00
016,19:36:00
3,19:48:00
5,20:00:00
6,20:15:00
013,20:25:00
8,20:35:00
9,20:45:00
014,20:55:00
11,21:05:00
015,21:15:00
016,21:35:00
3,21:55:00
6,22:15:00
8,22:36:00
014,22:56:00
