brygada,czas
6,05:08:00
7,05:30:00
9,05:45:00
1,06:00:00
2,06:16:00
3,06:31:00
4,06:46:00
6,07:01:00
7,07:16:00
8,07:31:00
9,07:46:00
1,08:01:00
2,08:16:00
3,08:31:00
4,08:46:00
5,09:01:00
6,09:16:00
7,09:31:00
8,09:46:00
9,10:01:00
1,10:16:00
2,10:31:00
3,10:46:00
4,11:01:00
5,11:16:00
6,11:31:00
7,11:46:00
8,12:01:00
9,12:16:00
1,12:31:00
2,12:46:00
3,13:01:00
4,13:16:00
5,13:31:00
6,13:46:00
7,14:01:00
8,14:16:00
9,14:31:00
1,14:46:00
2,15:01:00
3,15:16:00
4,15:31:00
5,15:46:00
6,16:01:00
7,16:16:00
8,16:31:00
9,16:46:00
1,17:01:00
2,17:16:00
3,17:31:00
4,17:46:00
5,18:01:00
6,18:16:00
7,18:31:00
8,18:46:00
9,19:01:00
1,19:16:00
2,19:31:00
3,19:46:00
4,20:01:00
5,20:16:00
6,20:31:00
7,20:46:00
8,21:01:00
1,21:15:00
2,21:30:00
3,21:45:00
5,22:08:00
7,22:38:00
8,23:08:00
