brygada,czas
6,05:01:00
015,05:13:00
8,05:23:00
9,05:43:00
10,05:53:00
017,06:03:00
1,06:23:00
013,06:32:00
2,06:39:00
3,06:52:00
4,07:05:00
5,07:11:00
6,07:17:00
015,07:29:00
7,07:37:00
8,07:45:00
016,07:53:00
9,08:01:00
10,08:09:00
11,08:17:00
017,08:25:00
12,08:33:00
1,08:41:00
013,08:49:00
2,08:57:00
3,09:05:00
014,09:13:00
4,09:21:00
5,09:29:00
6,09:39:00
7,09:53:00
8,10:05:00
9,10:17:00
10,10:29:00
11,10:41:00
12,10:53:00
1,11:05:00
2,11:17:00
3,11:29:00
4,11:41:00
5,11:53:00
6,12:05:00
7,12:17:00
8,12:29:00
9,12:41:00
10,12:53:00
11,13:05:00
12,13:17:00
1,13:29:00
2,13:41:00
3,13:53:00
4,14:05:00
5,14:17:00
015,14:23:00
6,14:29:00
7,14:41:00
016,14:47:00
8,14:53:00
9,15:05:00
017,15:11:00
10,15:17:00
11,15:29:00
12,15:37:00
1,15:45:00
013,15:53:00
2,16:01:00
3,16:09:00
014,16:17:00
4,16:25:00
5,16:33:00
015,16:41:00
6,16:49:00
7,16:57:00
016,17:05:00
8,17:13:00
9,17:21:00
017,17:29:00
10,17:37:00
11,17:45:00
12,17:53:00
1,18:01:00
013,18:09:00
2,18:17:00
3,18:25:00
014,18:33:00
4,18:41:00
5,18:49:00
015,18:57:00
6,19:05:00
7,19:17:00
8,19:29:00
9,19:41:00
017,19:53:00
11,20:04:00
12,20:16:00
013,20:26:00
014,20:43:00
4,21:03:00
6,21:23:00
8,21:43:00
017,22:03:00
11,22:23:00
013,22:43:00
014,23:03:00
4,23:23:00
