brygada,czas
1,04:30:00
3,05:00:00
5,05:30:00
1,05:54:00
3,06:15:00
4,06:35:00
5,06:55:00
1,07:16:00
2,07:36:00
3,07:56:00
4,08:16:00
5,08:36:00
1,08:56:00
2,09:15:00
3,09:35:00
4,09:55:00
5,10:15:00
1,10:35:00
2,10:55:00
3,11:15:00
4,11:35:00
5,11:55:00
1,12:15:00
2,12:35:00
3,12:55:00
4,13:15:00
5,13:35:00
1,13:55:00
2,14:15:00
3,14:35:00
4,14:55:00
5,15:15:00
1,15:35:00
2,15:55:00
3,16:15:00
4,16:35:00
5,16:55:00
1,17:15:00
2,17:35:00
3,17:55:00
4,18:15:00
5,18:35:00
1,18:55:00
2,19:15:00
3,19:35:00
4,19:55:00
5,20:15:00
1,20:35:00
2,21:01:00
5,21:30:00
1,22:00:00
2,22:30:00
5,23:00:00
