brygada,czas
015,05:05:00
016,05:25:00
11,05:35:00
12,05:45:00
1,05:55:00
2,06:05:00
3,06:21:00
014,06:33:00
5,06:46:00
7,06:58:00
8,07:10:00
015,07:18:00
9,07:26:00
10,07:34:00
016,07:42:00
11,07:50:00
12,07:58:00
1,08:06:00
2,08:14:00
013,08:22:00
3,08:30:00
4,08:38:00
014,08:46:00
5,08:54:00
6,09:02:00
7,09:10:00
8,09:20:00
9,09:33:00
10,09:44:00
11,09:57:00
12,10:09:00
1,10:21:00
2,10:33:00
3,10:45:00
4,10:57:00
5,11:09:00
6,11:21:00
7,11:33:00
8,11:45:00
9,11:57:00
10,12:09:00
11,12:21:00
12,12:33:00
1,12:45:00
2,12:57:00
3,13:09:00
4,13:21:00
5,13:33:00
6,13:45:00
7,13:57:00
8,14:09:00
9,14:22:00
015,14:28:00
10,14:34:00
11,14:46:00
016,14:52:00
12,14:58:00
1,15:10:00
2,15:18:00
3,15:26:00
013,15:34:00
4,15:42:00
5,15:50:00
6,15:58:00
7,16:06:00
014,16:14:00
8,16:22:00
9,16:30:00
015,16:38:00
10,16:46:00
11,16:54:00
016,17:02:00
12,17:10:00
1,17:18:00
2,17:26:00
3,17:34:00
013,17:42:00
4,17:50:00
5,17:58:00
6,18:06:00
7,18:13:00
014,18:21:00
8,18:32:00
9,18:37:00
015,18:45:00
10,18:56:00
016,19:09:00
12,19:21:00
1,19:33:00
2,19:45:00
013,19:57:00
4,20:09:00
6,20:18:00
7,20:26:00
014,20:45:00
015,21:05:00
016,21:25:00
1,21:45:00
2,22:05:00
4,22:25:00
7,22:46:00
014,23:06:00
