brygada,czas
4,04:39:00
7,05:09:00
8,05:29:00
2,05:49:00
1,06:03:00
4,06:18:00
3,06:32:00
010,06:47:00
5,07:00:00
6,07:12:00
7,07:24:00
8,07:34:00
9,07:49:00
2,08:04:00
1,08:19:00
4,08:34:00
010,08:49:00
3,09:04:00
6,09:19:00
5,09:34:00
7,09:49:00
9,10:04:00
8,10:19:00
1,10:34:00
2,10:49:00
3,11:04:00
4,11:19:00
5,11:34:00
6,11:49:00
7,12:04:00
8,12:19:00
9,12:34:00
2,12:49:00
1,13:04:00
4,13:19:00
3,13:34:00
6,13:49:00
5,14:04:00
7,14:19:00
9,14:34:00
8,14:49:00
1,15:04:00
2,15:19:00
3,15:34:00
4,15:49:00
5,16:04:00
6,16:19:00
7,16:34:00
8,16:49:00
9,17:04:00
2,17:19:00
1,17:34:00
4,17:49:00
3,18:04:00
5,18:19:00
6,18:34:00
7,18:49:00
8,19:04:00
9,19:19:00
1,19:34:00
2,19:49:00
4,20:05:00
3,20:20:00
5,20:35:00
211,20:50:00
8,21:09:00
2,21:39:00
4,22:09:00
211,22:39:00
