brygada,czas
7,05:02:00
1,05:32:00
3,06:02:00
4,06:22:00
5,06:37:00
7,06:54:00
8,07:09:00
9,07:24:00
1,07:39:00
2,07:54:00
3,08:09:00
4,08:24:00
5,08:39:00
6,08:54:00
7,09:09:00
8,09:24:00
9,09:39:00
1,09:54:00
2,10:09:00
3,10:24:00
4,10:39:00
5,10:54:00
6,11:09:00
7,11:24:00
8,11:39:00
9,11:54:00
1,12:09:00
2,12:24:00
3,12:39:00
4,12:54:00
5,13:09:00
6,13:24:00
7,13:39:00
8,13:54:00
9,14:09:00
1,14:24:00
2,14:39:00
3,14:54:00
4,15:07:00
5,15:22:00
010,15:37:00
6,15:52:00
7,16:07:00
8,16:22:00
9,16:37:00
1,16:52:00
2,17:07:00
3,17:22:00
4,17:37:00
5,17:52:00
010,18:07:00
6,18:22:00
7,18:37:00
8,18:53:00
9,19:09:00
2,19:24:00
3,19:39:00
4,19:54:00
5,20:09:00
010,20:24:00
6,20:39:00
7,20:54:00
8,21:08:00
9,21:23:00
2,21:38:00
4,21:54:00
5,22:14:00
7,22:34:00
8,23:02:00
2,23:30:00
