brygada,czas
3,05:02:00
2,05:32:00
3,05:52:00
4,06:11:00
5,06:26:00
1,06:41:00
2,06:54:00
3,07:08:00
06,07:21:00
4,07:35:00
5,07:50:00
1,08:05:00
2,08:20:00
3,08:35:00
06,08:55:00
4,09:14:00
5,09:34:00
1,09:54:00
2,10:14:00
3,10:34:00
4,10:54:00
5,11:14:00
1,11:34:00
2,11:54:00
3,12:14:00
4,12:34:00
5,12:54:00
1,13:14:00
2,13:34:00
3,13:54:00
4,14:14:00
5,14:34:00
1,14:49:00
06,15:04:00
2,15:19:00
3,15:34:00
4,15:49:00
5,16:04:00
1,16:20:00
06,16:35:00
2,16:50:00
3,17:05:00
4,17:20:00
5,17:35:00
1,17:50:00
06,18:05:00
2,18:19:00
3,18:34:00
4,18:49:00
5,19:09:00
1,19:29:00
2,19:49:00
3,20:09:00
4,20:28:00
5,20:48:00
1,21:07:00
3,21:32:00
4,22:02:00
5,22:32:00
1,23:02:00
4,23:32:00
1,24:02:00
4,24:32:00
