brygada,czas
1,04:51:00
3,05:15:00
4,05:32:00
5,05:47:00
011,05:58:00
7,06:09:00
8,06:20:00
9,06:32:00
1,06:43:00
2,06:53:00
3,07:03:00
010,07:13:00
4,07:24:00
5,07:36:00
011,07:46:00
6,07:58:00
7,08:08:00
8,08:23:00
9,08:37:00
1,08:52:00
2,09:07:00
3,09:17:00
010,09:29:00
4,09:44:00
5,09:59:00
6,10:14:00
7,10:29:00
8,10:44:00
9,10:59:00
1,11:14:00
2,11:29:00
3,11:44:00
4,11:59:00
5,12:14:00
6,12:29:00
7,12:44:00
8,12:59:00
9,13:14:00
1,13:29:00
2,13:44:00
3,13:59:00
4,14:14:00
5,14:29:00
6,14:44:00
7,14:59:00
8,15:15:00
9,15:30:00
1,15:45:00
2,16:00:00
3,16:15:00
010,16:30:00
4,16:45:00
5,17:00:00
6,17:15:00
7,17:30:00
8,17:45:00
9,18:00:00
1,18:15:00
2,18:30:00
3,18:45:00
010,19:00:00
4,19:14:00
5,19:29:00
6,19:44:00
7,19:59:00
8,20:14:00
9,20:33:00
2,20:48:00
3,21:03:00
4,21:18:00
5,21:36:00
6,21:56:00
7,22:16:00
9,22:36:00
3,22:56:00
5,23:21:00
6,23:51:00
