brygada,czas
4,04:55:00
7,05:26:00
2,05:41:00
3,05:56:00
4,06:11:00
5,06:23:00
6,06:33:00
7,06:43:00
2,06:53:00
09,07:03:00
3,07:14:00
4,07:26:00
5,07:36:00
6,07:47:00
7,07:58:00
1,08:08:00
08,08:18:00
2,08:28:00
09,08:38:00
3,08:48:00
4,08:58:00
5,09:08:00
6,09:20:00
7,09:31:00
1,09:46:00
2,10:01:00
3,10:16:00
4,10:31:00
5,10:46:00
6,11:01:00
7,11:16:00
1,11:31:00
2,11:46:00
3,12:01:00
4,12:16:00
5,12:31:00
6,12:46:00
7,13:01:00
1,13:16:00
2,13:31:00
3,13:46:00
4,14:01:00
5,14:17:00
09,14:33:00
6,14:48:00
7,14:58:00
1,15:08:00
2,15:18:00
08,15:28:00
3,15:37:00
4,15:46:00
5,15:55:00
09,16:05:00
6,16:17:00
7,16:27:00
1,16:37:00
2,16:47:00
08,16:57:00
3,17:07:00
4,17:17:00
5,17:27:00
09,17:37:00
6,17:47:00
7,17:57:00
1,18:07:00
2,18:15:00
08,18:24:00
3,18:34:00
4,18:44:00
5,18:54:00
09,19:04:00
6,19:17:00
7,19:29:00
1,19:44:00
2,19:59:00
3,20:14:00
4,20:29:00
5,20:44:00
6,20:59:00
1,21:13:00
2,21:28:00
3,21:43:00
4,21:58:00
5,22:13:00
6,22:27:00
1,22:42:00
2,22:57:00
5,23:25:00
1,23:55:00
