brygada,czas
3,04:28:00
5,04:38:00
7,04:57:00
015,05:17:00
016,05:37:00
11,05:47:00
12,05:57:00
1,06:07:00
2,06:17:00
3,06:33:00
4,06:41:00
014,06:46:00
5,06:59:00
7,07:11:00
8,07:23:00
015,07:31:00
9,07:39:00
10,07:47:00
016,07:55:00
11,08:03:00
12,08:11:00
1,08:19:00
2,08:27:00
013,08:35:00
3,08:43:00
4,08:51:00
014,08:59:00
5,09:07:00
6,09:15:00
7,09:23:00
8,09:33:00
9,09:46:00
10,09:57:00
11,10:10:00
12,10:22:00
1,10:34:00
2,10:46:00
3,10:58:00
4,11:10:00
5,11:22:00
6,11:34:00
7,11:46:00
8,11:58:00
9,12:10:00
10,12:22:00
11,12:34:00
12,12:46:00
1,12:58:00
2,13:10:00
3,13:22:00
4,13:34:00
5,13:46:00
6,13:58:00
7,14:10:00
8,14:22:00
9,14:35:00
015,14:41:00
10,14:47:00
11,14:59:00
016,15:05:00
12,15:11:00
1,15:23:00
2,15:31:00
3,15:39:00
013,15:47:00
4,15:55:00
5,16:03:00
6,16:11:00
7,16:19:00
014,16:27:00
8,16:35:00
9,16:43:00
015,16:51:00
10,16:59:00
11,17:07:00
016,17:15:00
12,17:23:00
1,17:31:00
2,17:39:00
3,17:47:00
013,17:55:00
4,18:03:00
5,18:11:00
6,18:19:00
7,18:26:00
014,18:34:00
8,18:45:00
9,18:50:00
015,18:58:00
10,19:09:00
016,19:22:00
12,19:34:00
1,19:46:00
2,19:58:00
013,20:09:00
4,20:21:00
6,20:30:00
7,20:38:00
014,20:57:00
015,21:17:00
016,21:37:00
1,21:57:00
2,22:17:00
4,22:37:00
7,22:58:00
014,23:18:00
