brygada,czas
8,04:50:00
1,05:10:00
3,05:30:00
5,05:50:00
7,06:00:00
8,06:09:00
9,06:16:00
012,06:24:00
1,06:31:00
2,06:39:00
3,06:47:00
010,06:54:00
4,07:01:00
5,07:09:00
011,07:17:00
7,07:24:00
8,07:31:00
9,07:43:00
012,07:51:00
1,07:58:00
2,08:05:00
3,08:13:00
010,08:21:00
4,08:28:00
5,08:35:00
011,08:43:00
6,08:51:00
7,08:58:00
8,09:04:00
9,09:14:00
1,09:24:00
2,09:34:00
3,09:44:00
4,09:52:00
5,10:02:00
6,10:12:00
7,10:22:00
8,10:32:00
9,10:42:00
1,10:52:00
2,11:02:00
3,11:12:00
4,11:22:00
5,11:32:00
6,11:42:00
7,11:52:00
8,12:02:00
9,12:12:00
1,12:22:00
2,12:32:00
3,12:42:00
4,12:52:00
5,13:02:00
6,13:12:00
7,13:22:00
8,13:32:00
9,13:42:00
1,13:52:00
2,14:02:00
3,14:12:00
4,14:22:00
5,14:32:00
6,14:42:00
7,14:52:00
8,15:03:00
9,15:13:00
1,15:23:00
2,15:33:00
3,15:43:00
4,15:53:00
5,16:03:00
6,16:13:00
7,16:23:00
8,16:33:00
9,16:43:00
1,16:53:00
2,17:03:00
3,17:13:00
4,17:23:00
5,17:33:00
6,17:43:00
7,17:53:00
8,18:03:00
9,18:13:00
1,18:23:00
2,18:33:00
3,18:43:00
4,18:53:00
5,19:02:00
6,19:10:00
7,19:19:00
8,19:29:00
9,19:39:00
1,19:49:00
2,19:59:00
3,20:09:00
4,20:19:00
5,20:33:00
6,20:43:00
7,20:53:00
8,21:03:00
9,21:13:00
1,21:23:00
2,21:35:00
3,21:50:00
6,22:05:00
8,22:20:00
9,22:35:00
1,22:50:00
2,23:05:00
6,23:20:00
