brygada,czas
4,04:23:00
6,04:43:00
8,05:03:00
011,05:23:00
10,05:43:00
012,05:57:00
3,06:03:00
013,06:19:00
4,06:31:00
67,06:35:00
5,06:40:00
6,06:43:00
61,06:46:00
7,06:50:00
014,06:56:00
8,07:09:00
9,07:17:00
011,07:25:00
10,07:33:00
1,07:41:00
012,07:49:00
2,07:57:00
3,08:05:00
013,08:13:00
4,08:21:00
5,08:29:00
6,08:37:00
7,08:45:00
014,08:53:00
8,09:01:00
9,09:09:00
10,09:21:00
1,09:33:00
2,09:45:00
3,09:57:00
4,10:09:00
5,10:21:00
6,10:33:00
7,10:45:00
8,10:57:00
9,11:09:00
10,11:21:00
1,11:33:00
2,11:45:00
3,11:57:00
4,12:09:00
5,12:21:00
6,12:33:00
7,12:45:00
8,12:57:00
9,13:09:00
10,13:21:00
1,13:33:00
2,13:45:00
3,13:57:00
4,14:09:00
5,14:21:00
013,14:27:00
6,14:33:00
7,14:45:00
014,14:51:00
8,14:57:00
9,15:09:00
10,15:17:00
1,15:25:00
011,15:33:00
2,15:41:00
3,15:49:00
012,15:57:00
4,16:05:00
5,16:13:00
013,16:21:00
6,16:29:00
7,16:37:00
014,16:45:00
8,16:53:00
9,17:01:00
10,17:09:00
1,17:17:00
011,17:25:00
2,17:33:00
3,17:41:00
012,17:49:00
4,17:57:00
5,18:05:00
013,18:13:00
6,18:21:00
7,18:33:00
8,18:45:00
10,18:57:00
1,19:09:00
2,19:21:00
3,19:33:00
012,19:45:00
4,19:57:00
013,20:09:00
6,20:24:00
8,20:43:00
1,21:03:00
2,21:23:00
3,21:43:00
012,22:03:00
013,22:23:00
6,22:43:00
1,23:03:00
2,23:23:00
