brygada,czas
010,04:47:00
3,05:17:00
4,05:32:00
012,05:47:00
7,06:00:00
8,06:10:00
013,06:21:00
010,06:31:00
1,06:41:00
2,06:51:00
3,07:00:00
4,07:08:00
5,07:18:00
011,07:27:00
012,07:37:00
6,07:47:00
7,07:57:00
8,08:07:00
013,08:17:00
9,08:27:00
010,08:37:00
1,08:47:00
2,09:01:00
3,09:14:00
4,09:29:00
5,09:44:00
6,09:59:00
7,10:14:00
8,10:29:00
9,10:44:00
1,10:59:00
2,11:14:00
3,11:29:00
4,11:44:00
5,11:59:00
6,12:14:00
7,12:29:00
8,12:44:00
9,12:59:00
1,13:14:00
2,13:29:00
3,13:44:00
4,13:59:00
5,14:14:00
6,14:28:00
7,14:38:00
8,14:48:00
011,14:58:00
9,15:08:00
1,15:18:00
2,15:28:00
3,15:38:00
014,15:48:00
4,15:58:00
013,16:08:00
5,16:18:00
6,16:28:00
7,16:38:00
010,16:48:00
8,16:58:00
011,17:08:00
9,17:18:00
1,17:28:00
2,17:38:00
3,17:48:00
014,17:58:00
4,18:08:00
013,18:18:00
5,18:29:00
6,18:44:00
7,18:59:00
8,19:14:00
9,19:29:00
1,19:44:00
2,19:59:00
3,20:14:00
4,20:29:00
6,20:44:00
8,20:59:00
9,21:17:00
1,21:37:00
2,21:57:00
4,22:17:00
8,22:47:00
9,23:17:00
