brygada,czas
015,05:03:00
10,05:23:00
11,05:33:00
1,05:43:00
3,06:03:00
013,06:15:00
4,06:27:00
014,06:39:00
7,06:53:00
8,07:07:00
015,07:18:00
9,07:26:00
10,07:34:00
016,07:42:00
11,07:50:00
12,07:58:00
1,08:06:00
2,08:14:00
3,08:22:00
013,08:30:00
4,08:38:00
5,08:46:00
014,08:54:00
6,09:02:00
7,09:10:00
8,09:18:00
9,09:28:00
10,09:40:00
11,09:52:00
12,10:04:00
1,10:16:00
2,10:28:00
3,10:40:00
4,10:52:00
5,11:04:00
6,11:16:00
7,11:28:00
8,11:40:00
9,11:52:00
10,12:04:00
11,12:16:00
12,12:28:00
1,12:40:00
2,12:52:00
3,13:04:00
4,13:16:00
5,13:28:00
6,13:40:00
7,13:52:00
8,14:04:00
9,14:17:00
10,14:29:00
11,14:43:00
12,14:54:00
1,15:02:00
2,15:10:00
015,15:18:00
3,15:26:00
4,15:34:00
016,15:42:00
5,15:50:00
6,15:58:00
013,16:06:00
7,16:14:00
8,16:22:00
9,16:30:00
014,16:38:00
10,16:46:00
11,16:54:00
12,17:02:00
1,17:10:00
2,17:18:00
015,17:26:00
3,17:34:00
4,17:42:00
016,17:50:00
5,17:58:00
6,18:06:00
013,18:13:00
7,18:21:00
8,18:28:00
014,18:40:00
10,18:52:00
12,19:04:00
1,19:16:00
2,19:28:00
015,19:40:00
3,19:52:00
016,20:04:00
5,20:16:00
013,20:27:00
7,20:43:00
014,21:03:00
12,21:23:00
1,21:43:00
015,22:03:00
016,22:23:00
5,22:43:00
7,23:03:00
014,23:22:00
