brygada,czas
012,04:44:00
7,05:14:00
9,05:39:00
1,05:56:00
2,06:11:00
3,06:26:00
011,06:41:00
4,06:56:00
5,07:10:00
012,07:25:00
6,07:40:00
7,07:55:00
8,08:10:00
9,08:25:00
1,08:42:00
2,09:02:00
3,09:22:00
4,09:42:00
5,10:02:00
6,10:22:00
7,10:42:00
8,11:02:00
9,11:22:00
1,11:42:00
2,12:02:00
3,12:22:00
4,12:42:00
5,13:02:00
6,13:22:00
7,13:38:00
8,13:53:00
9,14:08:00
1,14:23:00
010,14:38:00
2,14:53:00
3,15:08:00
011,15:23:00
4,15:38:00
5,15:53:00
6,16:08:00
012,16:23:00
7,16:38:00
8,16:53:00
9,17:08:00
1,17:23:00
010,17:38:00
2,17:53:00
3,18:09:00
4,18:29:00
5,18:49:00
6,19:09:00
7,19:29:00
8,19:49:00
1,20:09:00
257,20:29:00
2,20:49:00
4,21:14:00
5,21:44:00
6,22:14:00
8,22:44:00
