brygada,czas
9,05:05:00
675,05:35:00
2,05:58:00
4,06:16:00
678,06:26:00
6,06:36:00
013,06:47:00
7,06:58:00
8,07:08:00
9,07:18:00
015,07:29:00
10,07:41:00
1,07:55:00
2,08:07:00
3,08:17:00
786,08:27:00
4,08:37:00
679,08:47:00
012,08:57:00
6,09:07:00
013,09:15:00
7,09:23:00
014,09:31:00
8,09:41:00
9,09:56:00
10,10:11:00
1,10:26:00
2,10:41:00
3,10:56:00
4,11:11:00
679,11:26:00
6,11:41:00
7,11:56:00
8,12:11:00
9,12:26:00
10,12:41:00
1,12:56:00
2,13:11:00
3,13:26:00
4,13:41:00
679,13:56:00
6,14:11:00
7,14:26:00
8,14:42:00
9,14:57:00
10,15:10:00
1,15:22:00
2,15:32:00
015,15:42:00
3,15:53:00
011,16:03:00
4,16:13:00
679,16:24:00
012,16:34:00
6,16:44:00
7,16:55:00
013,17:05:00
8,17:15:00
014,17:25:00
9,17:35:00
10,17:45:00
1,17:55:00
2,18:05:00
015,18:15:00
3,18:24:00
011,18:34:00
4,18:44:00
679,18:54:00
012,19:04:00
6,19:13:00
7,19:22:00
013,19:31:00
8,19:43:00
9,19:56:00
10,20:11:00
1,20:25:00
2,20:40:00
3,20:55:00
4,21:09:00
6,21:23:00
7,21:37:00
8,21:51:00
9,22:06:00
10,22:21:00
1,22:35:00
2,22:50:00
3,23:05:00
6,23:35:00
