brygada,czas
06,04:55:00
5,05:15:00
2,05:35:00
3,05:50:00
4,06:05:00
06,06:20:00
5,06:35:00
2,06:50:00
3,07:05:00
4,07:20:00
06,07:35:00
5,07:50:00
1,08:05:00
2,08:20:00
3,08:35:00
4,08:50:00
06,09:05:00
5,09:20:00
1,09:35:00
2,09:50:00
3,10:05:00
4,10:20:00
06,10:35:00
5,10:50:00
1,11:05:00
2,11:20:00
3,11:35:00
4,11:50:00
5,12:05:00
1,12:20:00
2,12:35:00
3,12:50:00
4,13:05:00
5,13:20:00
1,13:35:00
2,13:50:00
3,14:05:00
4,14:20:00
06,14:35:00
5,14:50:00
1,15:05:00
2,15:20:00
3,15:35:00
4,15:50:00
06,16:05:00
5,16:20:00
1,16:35:00
2,16:50:00
3,17:05:00
4,17:20:00
06,17:35:00
5,17:50:00
1,18:05:00
2,18:20:00
3,18:35:00
4,18:50:00
06,19:05:00
5,19:20:00
1,19:35:00
2,19:50:00
3,20:05:00
4,20:20:00
5,20:35:00
1,20:50:00
2,21:05:00
3,21:20:00
4,21:35:00
1,21:55:00
2,22:15:00
3,22:35:00
4,22:55:00
1,23:25:00
